account,amount,symbol,memo
flaxz.alive,0.50307802,PGM,Daily payout based on your ALIVE stake.
jlufer,0.36734948,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34647334,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.25571465,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1635783,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.1469835,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14576402,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10343608,PGM,Daily payout based on your ALIVE stake.
masoom,0.09960611,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.0879098,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08238184,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07885566,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07290373,PGM,Daily payout based on your ALIVE stake.
ironshield,0.07059017,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06947944,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05869532,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05243907,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0496794,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04814088,PGM,Daily payout based on your ALIVE stake.
primersion,0.04813943,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04623821,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04488139,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.03542566,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03354125,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03157392,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03115824,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03062915,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02949172,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0291448,PGM,Daily payout based on your ALIVE stake.
noctury,0.02885846,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02781793,PGM,Daily payout based on your ALIVE stake.
vocup,0.02758411,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02738744,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02710068,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02575448,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02494175,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02470025,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02440413,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02421342,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02407333,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02398637,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02339313,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02290381,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02222094,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02146592,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02115634,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02045407,PGM,Daily payout based on your ALIVE stake.
awah,0.02030677,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01922873,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01915092,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01894107,PGM,Daily payout based on your ALIVE stake.
newigennity,0.0176385,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01709214,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01697808,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01691882,PGM,Daily payout based on your ALIVE stake.
hankanon,0.0163043,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01611459,PGM,Daily payout based on your ALIVE stake.
gank,0.01537868,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01510377,PGM,Daily payout based on your ALIVE stake.
merthin,0.01506781,PGM,Daily payout based on your ALIVE stake.
beststart,0.01456151,PGM,Daily payout based on your ALIVE stake.
stdd,0.01427586,PGM,Daily payout based on your ALIVE stake.
toekins,0.01373042,PGM,Daily payout based on your ALIVE stake.
alzee,0.01338905,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01316043,PGM,Daily payout based on your ALIVE stake.
griega,0.01264325,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01244866,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01154227,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01143548,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01135844,PGM,Daily payout based on your ALIVE stake.
misterc,0.01128852,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01110831,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01110101,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01094831,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01059758,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01033558,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01027384,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01025682,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01000475,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00995,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00977462,PGM,Daily payout based on your ALIVE stake.
bambukah,0.0096877,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00941979,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00908214,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00880659,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.0087842,PGM,Daily payout based on your ALIVE stake.
laruche,0.00863897,PGM,Daily payout based on your ALIVE stake.
macfit,0.0085045,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00831609,PGM,Daily payout based on your ALIVE stake.
moretea,0.00820695,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00814503,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00813175,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00807764,PGM,Daily payout based on your ALIVE stake.
bearmol,0.0080547,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00802116,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00791709,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.00770582,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00770333,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00765366,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00754309,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.0072324,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00679962,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00665265,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00663976,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.0065235,PGM,Daily payout based on your ALIVE stake.
mario89,0.00617385,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00615025,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00602225,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00592639,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00590371,PGM,Daily payout based on your ALIVE stake.
visualblock,0.00584119,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00578906,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00574158,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00571592,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00567565,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00559404,PGM,Daily payout based on your ALIVE stake.
assassyn,0.0054397,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00543448,PGM,Daily payout based on your ALIVE stake.
karizma,0.00540249,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00538308,PGM,Daily payout based on your ALIVE stake.
rarej,0.00536821,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00535277,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00530432,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00528774,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00527296,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00525026,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00523765,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00522767,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00513192,PGM,Daily payout based on your ALIVE stake.
forykw,0.00508852,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00499214,PGM,Daily payout based on your ALIVE stake.
badpupper,0.0049421,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00494064,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00493765,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00492132,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00491214,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00490434,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00488585,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00486925,PGM,Daily payout based on your ALIVE stake.
new.things,0.00486826,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00485626,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00482271,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00482015,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0048192,PGM,Daily payout based on your ALIVE stake.
vokus,0.00481446,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00481438,PGM,Daily payout based on your ALIVE stake.
celf.support,0.0048139,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.0048139,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00471594,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0042377,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00421425,PGM,Daily payout based on your ALIVE stake.
aunik,0.00421088,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0042104,PGM,Daily payout based on your ALIVE stake.
luckyali,0.0042104,PGM,Daily payout based on your ALIVE stake.
ennydee,0.0042104,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.0042104,PGM,Daily payout based on your ALIVE stake.
oredebby,0.0042104,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.004207,PGM,Daily payout based on your ALIVE stake.
hykss,0.00410185,PGM,Daily payout based on your ALIVE stake.
metzli,0.00394961,PGM,Daily payout based on your ALIVE stake.
beeber,0.00391932,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00353223,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00349305,PGM,Daily payout based on your ALIVE stake.
