account,amount,symbol,memo
flaxz.alive,0.56512719,PGM,Daily payout based on your ALIVE stake.
jlufer,0.43993454,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34612503,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.29039959,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18814962,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15348862,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14414207,PGM,Daily payout based on your ALIVE stake.
masoom,0.11925636,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09989095,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09609966,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08294573,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07480209,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06341983,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.06293399,PGM,Daily payout based on your ALIVE stake.
ironshield,0.05996253,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05872647,PGM,Daily payout based on your ALIVE stake.
primersion,0.05765139,PGM,Daily payout based on your ALIVE stake.
edgerik,0.05708473,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05529896,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.05050389,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03781305,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03479301,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03331486,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0306567,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03049181,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02929806,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02927653,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02899231,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02893909,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02883031,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02848739,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02758289,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02671436,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0250207,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02482984,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0244509,PGM,Daily payout based on your ALIVE stake.
awah,0.02425374,PGM,Daily payout based on your ALIVE stake.
raishmi,0.0226839,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02220351,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02085051,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.02046731,PGM,Daily payout based on your ALIVE stake.
manuvert,0.01998193,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01977902,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01957596,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.0192863,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01896543,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.01895277,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01830262,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01812353,PGM,Daily payout based on your ALIVE stake.
gank,0.01704459,PGM,Daily payout based on your ALIVE stake.
griega,0.01514161,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01494892,PGM,Daily payout based on your ALIVE stake.
toekins,0.01459206,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01434425,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01348358,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01329404,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01269171,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01237793,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01208823,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.01204863,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01169423,PGM,Daily payout based on your ALIVE stake.
merthin,0.01166606,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01150125,PGM,Daily payout based on your ALIVE stake.
misterc,0.01128394,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01105304,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01087681,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01073493,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01071891,PGM,Daily payout based on your ALIVE stake.
laruche,0.01025738,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01020723,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01010334,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00981686,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00975452,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00973228,PGM,Daily payout based on your ALIVE stake.
noctury,0.00970087,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00925109,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00922554,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00915222,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00895523,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00891714,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00864771,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00842133,PGM,Daily payout based on your ALIVE stake.
alzee,0.00793913,PGM,Daily payout based on your ALIVE stake.
