account,amount,symbol,memo
flaxz.alive,0.47300944,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.33214131,PGM,Daily payout based on your ALIVE stake.
jlufer,0.31519531,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.2255464,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14430234,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14239222,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13751411,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09768488,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09202212,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08084005,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07848882,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07593447,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07254833,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07246459,PGM,Daily payout based on your ALIVE stake.
masoom,0.06894856,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05960978,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0522267,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04797693,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0467945,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04518887,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0449916,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04183964,PGM,Daily payout based on your ALIVE stake.
primersion,0.04130146,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04111718,PGM,Daily payout based on your ALIVE stake.
vocup,0.03921127,PGM,Daily payout based on your ALIVE stake.
noctury,0.03697947,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03583037,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03239079,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03053591,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02737175,PGM,Daily payout based on your ALIVE stake.
d00k13,0.027089,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02688392,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02671954,PGM,Daily payout based on your ALIVE stake.
awah,0.02598351,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02587443,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0255677,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02525827,PGM,Daily payout based on your ALIVE stake.
urri2020,0.02482606,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02399124,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02386653,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02331486,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02278398,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02204361,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02137273,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02120368,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02108015,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.0209393,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02077526,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02065424,PGM,Daily payout based on your ALIVE stake.
stdd,0.02024651,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01997046,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01919043,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01757449,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01756312,PGM,Daily payout based on your ALIVE stake.
hankanon,0.0169518,PGM,Daily payout based on your ALIVE stake.
beststart,0.01667963,PGM,Daily payout based on your ALIVE stake.
merthin,0.01625955,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01625058,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01617632,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01572545,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01475264,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01466635,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01466037,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01448727,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01437702,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01436346,PGM,Daily payout based on your ALIVE stake.
alzee,0.01390798,PGM,Daily payout based on your ALIVE stake.
gank,0.01376934,PGM,Daily payout based on your ALIVE stake.
toekins,0.01195845,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01170196,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01152341,PGM,Daily payout based on your ALIVE stake.
griega,0.01084899,PGM,Daily payout based on your ALIVE stake.
certain,0.01083676,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01082706,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01079199,PGM,Daily payout based on your ALIVE stake.
synergized,0.0105615,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01002218,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00981173,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00979831,PGM,Daily payout based on your ALIVE stake.
misterc,0.0097027,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00966016,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.0096533,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00956929,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00952417,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00939025,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00931577,PGM,Daily payout based on your ALIVE stake.
myjob,0.00917939,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00909225,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00899181,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00888219,PGM,Daily payout based on your ALIVE stake.
jmis101,0.0086351,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00859023,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00855523,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00838703,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00814688,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00779207,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00774612,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00769977,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00768968,PGM,Daily payout based on your ALIVE stake.
new.things,0.00766493,PGM,Daily payout based on your ALIVE stake.
macfit,0.00764451,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00763336,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00763069,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00760415,PGM,Daily payout based on your ALIVE stake.
laruche,0.00741185,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00736971,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00732271,PGM,Daily payout based on your ALIVE stake.
karizma,0.00722084,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00720664,PGM,Daily payout based on your ALIVE stake.
moretea,0.00704161,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00698807,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00697998,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00688663,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00668444,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00662727,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.00661805,PGM,Daily payout based on your ALIVE stake.
metzli,0.00661213,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00660911,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.0065665,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00648485,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00621333,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00604777,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00593127,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00584863,PGM,Daily payout based on your ALIVE stake.
mario89,0.00573553,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.0057089,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00568474,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00567852,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00559687,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00558216,PGM,Daily payout based on your ALIVE stake.
ijelady,0.00555049,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00532926,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00524718,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00524255,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00522078,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00516681,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00511656,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00506512,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00500334,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00495602,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00491695,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00491486,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00487337,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00466336,PGM,Daily payout based on your ALIVE stake.
rarej,0.00462197,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00461844,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.0046137,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00460131,PGM,Daily payout based on your ALIVE stake.
palomap3,0.004595,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00458876,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00455252,PGM,Daily payout based on your ALIVE stake.
beeber,0.00451136,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00450448,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00449367,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00448511,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00440295,PGM,Daily payout based on your ALIVE stake.
forykw,0.00437068,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00436115,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00429829,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00423885,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00423711,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00423108,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00422599,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00421555,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00421439,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00420092,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00417791,PGM,Daily payout based on your ALIVE stake.
madushanka,0.0041776,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00416027,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00414204,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00414002,PGM,Daily payout based on your ALIVE stake.
vokus,0.00413059,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00413052,PGM,Daily payout based on your ALIVE stake.
hivecats,0.0041301,PGM,Daily payout based on your ALIVE stake.
celf.support,0.0041301,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.0041301,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00385954,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.00376986,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00363865,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00361564,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00361316,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00361316,PGM,Daily payout based on your ALIVE stake.
aunik,0.00361275,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00361233,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00361233,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00361233,PGM,Daily payout based on your ALIVE stake.
hykss,0.0035192,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00348035,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00345361,PGM,Daily payout based on your ALIVE stake.
gondek,0.00332266,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00318926,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00317509,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00315264,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00314886,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00312763,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.0030305,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00300349,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00295455,PGM,Daily payout based on your ALIVE stake.
firealiean,0.0028226,PGM,Daily payout based on your ALIVE stake.
memess,0.00276476,PGM,Daily payout based on your ALIVE stake.
tagmout,0.00275417,PGM,Daily payout based on your ALIVE stake.
alente,0.00269801,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00267309,PGM,Daily payout based on your ALIVE stake.
firealien,0.00263035,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00254983,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00254525,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00252482,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00248568,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.0024675,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00237298,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00234167,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00233167,PGM,Daily payout based on your ALIVE stake.
imno,0.00232934,PGM,Daily payout based on your ALIVE stake.
duke77,0.00228214,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00228033,PGM,Daily payout based on your ALIVE stake.
successchar,0.0022765,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00226424,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00225269,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00223705,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00221593,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.0022113,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00220607,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00218917,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00214052,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00213202,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00212888,PGM,Daily payout based on your ALIVE stake.
maurojd,0.0021274,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00212638,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.0021106,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00208241,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.00207738,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00206794,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00203273,PGM,Daily payout based on your ALIVE stake.
albator85,0.0019982,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00199723,PGM,Daily payout based on your ALIVE stake.
lebah,0.00190493,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00190471,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00189263,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00188949,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00187198,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00185598,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00184334,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00181092,PGM,Daily payout based on your ALIVE stake.
koussbar,0.00179619,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00178981,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00176523,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00171456,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00171329,PGM,Daily payout based on your ALIVE stake.
arpuch,0.0016753,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00167521,PGM,Daily payout based on your ALIVE stake.
hivecurious,0.00167269,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00158418,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00158023,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00157358,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.00156731,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00155787,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00155488,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00154186,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00153067,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00150321,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00148133,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00147683,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00147008,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00146701,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00144894,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00140754,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00140282,PGM,Daily payout based on your ALIVE stake.
tuisada,0.00139484,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00138913,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00138606,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.00138267,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00137904,PGM,Daily payout based on your ALIVE stake.
fantagira,0.0013683,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00136348,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00132098,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00131499,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00130885,PGM,Daily payout based on your ALIVE stake.
syllem,0.00127283,PGM,Daily payout based on your ALIVE stake.
fikif,0.00126024,PGM,Daily payout based on your ALIVE stake.
karla129,0.00125087,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.0012457,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00124063,PGM,Daily payout based on your ALIVE stake.
ubani,0.00123986,PGM,Daily payout based on your ALIVE stake.
servelle,0.00123949,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00123903,PGM,Daily payout based on your ALIVE stake.
herculeand,0.00123485,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00122743,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00121224,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00120847,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00120824,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00120411,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00120411,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00120222,PGM,Daily payout based on your ALIVE stake.
