account,amount,symbol,memo
flaxz.alive,0.54501036,PGM,Daily payout based on your ALIVE stake.
jlufer,0.41998246,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35347092,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28150776,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18182851,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15275878,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.1419425,PGM,Daily payout based on your ALIVE stake.
masoom,0.1138478,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09677743,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09174131,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08284546,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07771956,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07481176,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06424921,PGM,Daily payout based on your ALIVE stake.
edgerik,0.0636915,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06221922,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05843538,PGM,Daily payout based on your ALIVE stake.
primersion,0.05503676,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05279542,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04875063,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03609813,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03321506,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03180395,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02945825,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02927185,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0291271,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02842876,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02805664,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02797648,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02789549,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02767854,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02752278,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02696923,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02641765,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.0259247,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02360615,PGM,Daily payout based on your ALIVE stake.
daniky,0.02344066,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02336071,PGM,Daily payout based on your ALIVE stake.
awah,0.02316919,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02257056,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02217671,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02165513,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02014094,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01953907,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01912592,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01900068,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01876665,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01756614,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01747311,PGM,Daily payout based on your ALIVE stake.
gank,0.01627158,PGM,Daily payout based on your ALIVE stake.
noctury,0.01607444,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01524104,PGM,Daily payout based on your ALIVE stake.
griega,0.0144549,PGM,Daily payout based on your ALIVE stake.
merthin,0.01421535,PGM,Daily payout based on your ALIVE stake.
toekins,0.01398726,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01383012,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01289958,PGM,Daily payout based on your ALIVE stake.
misterc,0.01288862,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01269167,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01211611,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01191562,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01181656,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01175686,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01167921,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.0115088,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01143117,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01134533,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.01129956,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01116992,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01067317,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.0106723,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01064967,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01056629,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01038352,PGM,Daily payout based on your ALIVE stake.
laruche,0.00981654,PGM,Daily payout based on your ALIVE stake.
alzee,0.00936119,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00931213,PGM,Daily payout based on your ALIVE stake.
vickoly,0.009292,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00892996,PGM,Daily payout based on your ALIVE stake.
macfit,0.00883384,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00880714,PGM,Daily payout based on your ALIVE stake.
stdd,0.00877092,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00874154,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00857,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00837441,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00826322,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.00817296,PGM,Daily payout based on your ALIVE stake.
beststart,0.00804403,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00789861,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00750378,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00745825,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00725001,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00688517,PGM,Daily payout based on your ALIVE stake.
sabajfa,0.00680986,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00677227,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00674965,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0066288,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00661379,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.0064785,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00647681,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00643511,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00621318,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00620011,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00615442,PGM,Daily payout based on your ALIVE stake.
rarej,0.00613631,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00609807,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00606107,PGM,Daily payout based on your ALIVE stake.
