account,amount,symbol,memo
flaxz.alive,0.50587607,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.36412557,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34342993,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25372045,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16299842,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.1476189,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14674849,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10484118,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.0878456,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08542816,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.0789114,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07485349,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.0722853,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.0719182,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05819931,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05197845,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04962474,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04772517,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04771658,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.0458626,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.0449758,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03821658,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03803579,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03580994,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03227259,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03134734,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03129658,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03111666,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.0307833,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.0288888,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02786813,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02769047,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02763522,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02757358,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02614418,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0256664,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.025639,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02480712,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02449044,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02419025,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02418252,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02400073,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02386187,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02351519,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02217117,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02124246,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.02027679,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.0201389,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01970173,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01877469,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01846243,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01748864,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01728481,DHEDGE,Daily payout based on your ALIVE stake.
