account,amount,symbol,memo
flaxz.alive,0.42189919,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.30406141,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.27988934,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.20559516,LOLZ,Daily payout based on your ALIVE stake.
threesteps,0.2027257,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1371215,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13066331,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13010568,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09656872,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09301645,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.09081748,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08826809,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07697241,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07162376,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07098416,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.06713331,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06122285,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05425186,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05294369,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.04704934,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04626712,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04272434,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04155295,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03938706,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.0385,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03822519,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.03820168,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0350021,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03200137,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03053678,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03037115,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.0291759,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02705704,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02515258,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02473175,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02440107,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02405367,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02347203,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02270568,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02220425,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02201387,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02130301,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02119228,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02117734,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02049165,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.01994182,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01898011,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.01883587,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.01859415,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01844812,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01834616,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01760653,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01725977,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.0171695,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01713034,LOLZ,Daily payout based on your ALIVE stake.
