account,amount,symbol,memo
flaxz.alive,0.04528033,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03321448,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03056233,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02280705,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01465083,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01274029,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01271432,BRO,Daily payout based on your ALIVE stake.
masoom,0.00900569,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00835214,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00784518,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00709077,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00694891,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00636508,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0058975,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0057756,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00527559,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00474129,BRO,Daily payout based on your ALIVE stake.
primersion,0.00435258,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00433974,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00417654,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0039873,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00291943,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00285482,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00262681,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260918,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00251612,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00251521,BRO,Daily payout based on your ALIVE stake.
vocup,0.00244444,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238518,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00231688,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231295,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0023013,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00224192,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00224084,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00221387,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00220637,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00218909,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00217664,BRO,Daily payout based on your ALIVE stake.
noctury,0.00212747,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0020526,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201692,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00188157,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00184878,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00183728,BRO,Daily payout based on your ALIVE stake.
awah,0.00183377,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00180876,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00171259,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00169228,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163657,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00154533,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00153506,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00150117,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00143122,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00140303,BRO,Daily payout based on your ALIVE stake.
gank,0.00137465,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00136942,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136134,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0013052,BRO,Daily payout based on your ALIVE stake.
toekins,0.00124054,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00115983,BRO,Daily payout based on your ALIVE stake.
griega,0.00114316,BRO,Daily payout based on your ALIVE stake.
alzee,0.00112524,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00107469,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00102469,BRO,Daily payout based on your ALIVE stake.
misterc,0.00102036,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100598,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00100372,BRO,Daily payout based on your ALIVE stake.
stdd,0.00098172,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00097308,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0009582,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00093451,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00093272,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092893,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092726,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00092489,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00090403,BRO,Daily payout based on your ALIVE stake.
beststart,0.00090262,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00089904,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00084852,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00082118,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00079466,BRO,Daily payout based on your ALIVE stake.
laruche,0.00078111,BRO,Daily payout based on your ALIVE stake.
macfit,0.0007663,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00075752,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074938,BRO,Daily payout based on your ALIVE stake.
moretea,0.00074205,BRO,Daily payout based on your ALIVE stake.
