account,amount,symbol,memo
flaxz.alive,0.03885162,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02762037,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02577441,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01892633,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01229672,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01196596,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0117851,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0088929,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00814109,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00773979,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00676138,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00653721,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00629582,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00613409,BRO,Daily payout based on your ALIVE stake.
masoom,0.00563794,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00523938,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00487437,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00469304,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00433214,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00406204,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00390066,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00378148,BRO,Daily payout based on your ALIVE stake.
vocup,0.00352622,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347669,BRO,Daily payout based on your ALIVE stake.
noctury,0.00341155,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00340574,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00305208,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00281818,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00271528,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00265851,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0025111,BRO,Daily payout based on your ALIVE stake.
awah,0.00224427,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00221507,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00221151,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00220857,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00210654,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00209068,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00202194,BRO,Daily payout based on your ALIVE stake.
stdd,0.00201183,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00196177,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00195157,BRO,Daily payout based on your ALIVE stake.
