account,amount,symbol,memo
flaxz.alive,0.04371268,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03192019,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03010615,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02218977,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01418517,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01272364,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01257041,BRO,Daily payout based on your ALIVE stake.
masoom,0.00865498,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00858926,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00762039,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00705487,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00683227,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633435,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00599301,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00595043,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0050994,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00455657,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00430919,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00418464,BRO,Daily payout based on your ALIVE stake.
primersion,0.004183,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00401708,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00388446,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00297375,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00291092,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00274356,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262809,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.002622,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00253249,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00249809,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00241719,BRO,Daily payout based on your ALIVE stake.
noctury,0.00240142,BRO,Daily payout based on your ALIVE stake.
vocup,0.00238461,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235487,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234471,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00223614,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00216422,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00214587,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00212047,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00210394,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00209181,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205073,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00202346,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00196031,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00183835,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00179114,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00177716,BRO,Daily payout based on your ALIVE stake.
awah,0.00176402,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00164585,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164309,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00158754,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00153239,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00153053,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00148519,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00147528,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00147013,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00139448,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00138578,BRO,Daily payout based on your ALIVE stake.
gank,0.00133631,BRO,Daily payout based on your ALIVE stake.
