account,amount,symbol,memo
flaxz.alive,0.54637579,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.40079165,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35463789,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27199096,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17521733,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14961918,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13863105,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10866093,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10078313,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09363336,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08126755,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08002141,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07385851,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06699235,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06633078,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06133311,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05721121,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05252169,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05038435,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04724911,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03957064,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03444852,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03419024,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0316972,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03035057,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03019401,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02908267,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02825878,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02808328,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02794573,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02694363,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02690791,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02675025,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02670274,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02662387,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02641474,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02626505,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02522226,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02307156,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02292869,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.0223063,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02220601,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02211618,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02090647,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02066553,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02063393,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02008955,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01887605,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0186467,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.0185233,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01810257,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.0170489,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01640481,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01606296,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01528423,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01494809,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01379434,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.0137843,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01376192,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01357203,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01266317,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01234108,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01230585,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01211169,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01196562,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01171059,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01156242,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01138213,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01127657,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01115413,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01101667,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01090879,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01084695,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01038008,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01018721,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01011029,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00990901,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00942444,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.0089629,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00888658,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00886789,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00875143,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00865509,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00844276,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00840467,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00834785,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00825858,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00824997,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.0081978,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00798567,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00788718,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00766938,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00750511,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00747001,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00711743,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00688199,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00657053,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00651523,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00646437,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.0064412,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00619238,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00614524,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00592925,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00588212,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00587318,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.0058559,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00585249,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00583957,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00581868,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00580157,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00578566,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00572826,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00571451,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00565429,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00559914,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00554759,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00548802,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00546494,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00539046,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00538719,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00535936,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00534189,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00533067,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00532935,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00531257,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00531089,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00528421,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00527262,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00526123,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00525742,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00525678,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00525279,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00525269,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00525217,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00525217,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00525217,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00505619,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.0049708,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.0049355,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00462247,LOLZ,Daily payout based on your ALIVE stake.
