account,amount,symbol,memo
flaxz.alive,0.54613344,PGM,Daily payout based on your ALIVE stake.
jlufer,0.42084918,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34887773,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28129036,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18195723,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15222236,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14125683,PGM,Daily payout based on your ALIVE stake.
masoom,0.11408275,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09682824,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09193064,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08237601,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07551998,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07491058,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06437519,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06238239,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06172838,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0582846,PGM,Daily payout based on your ALIVE stake.
primersion,0.05515034,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05290438,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04884296,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03617263,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03328361,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03186959,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02933115,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02918721,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02868038,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02848743,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02810186,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02803311,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02795251,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02773511,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02757958,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02682627,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02638795,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02545092,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02525886,PGM,Daily payout based on your ALIVE stake.
daniky,0.02348848,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02340285,PGM,Daily payout based on your ALIVE stake.
awah,0.0232148,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02265984,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02210038,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02180225,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02169982,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01957939,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01954639,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01901928,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01897809,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01878523,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01755135,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01750917,PGM,Daily payout based on your ALIVE stake.
gank,0.01630516,PGM,Daily payout based on your ALIVE stake.
hoosie,0.0152034,PGM,Daily payout based on your ALIVE stake.
griega,0.01448473,PGM,Daily payout based on your ALIVE stake.
noctury,0.01444276,PGM,Daily payout based on your ALIVE stake.
merthin,0.01424413,PGM,Daily payout based on your ALIVE stake.
toekins,0.01401313,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01385866,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01292124,PGM,Daily payout based on your ALIVE stake.
misterc,0.01291522,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01271786,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01214111,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01193966,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01184095,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01176133,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01170331,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.01153255,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01119242,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01114869,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01084231,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01069433,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.01068052,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01067165,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01041954,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01041923,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01040494,PGM,Daily payout based on your ALIVE stake.
laruche,0.0098368,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00933134,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00931117,PGM,Daily payout based on your ALIVE stake.
alzee,0.00921516,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00894839,PGM,Daily payout based on your ALIVE stake.
macfit,0.00885207,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00882531,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00875903,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00858217,PGM,Daily payout based on your ALIVE stake.
stdd,0.00844545,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00827862,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00824189,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00786349,PGM,Daily payout based on your ALIVE stake.
beststart,0.00749368,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00747365,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00742772,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00691811,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00689938,PGM,Daily payout based on your ALIVE stake.
sabajfa,0.00682171,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0067846,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00676358,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.00666216,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00664248,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00645205,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00644728,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.0063928,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00624688,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.006226,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00616712,PGM,Daily payout based on your ALIVE stake.
rarej,0.00614898,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00611066,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00609118,PGM,Daily payout based on your ALIVE stake.
