account,amount,symbol,memo
flaxz.alive,0.47633267,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.33446965,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.3174102,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22212635,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14507143,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1392159,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13754474,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09837248,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09171957,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08063108,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.0788462,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07519251,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07223048,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07220928,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06943388,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.0600277,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05258433,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04829634,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04699994,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04530787,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.0445188,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04212624,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04159218,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0412123,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03937152,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03747358,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03657322,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0351871,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03217349,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03042061,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02727968,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02708357,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02618595,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02588818,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02580446,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02574767,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02498354,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02416011,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02403452,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02329222,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02289011,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02195463,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02135293,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02108669,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02107176,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02092149,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02079921,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02025495,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01975753,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01954395,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01932551,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.0176982,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01768633,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01707112,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01679662,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01637233,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01636497,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01614544,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01608706,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01583614,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01476959,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01475637,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0146363,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.0145855,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01441796,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01432832,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01400339,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01386626,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0120184,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01164732,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01158871,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01092536,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01091304,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01090202,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.0108094,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01059758,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01008294,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00986728,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00976854,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00972125,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00963665,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00959121,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00950163,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00940051,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00938051,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00935195,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00915625,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00894236,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00882559,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00865069,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00861372,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00861337,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00844607,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00820061,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00805828,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00784691,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.0077477,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00774381,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00769832,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00768709,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00766427,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00746402,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00745751,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00744883,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00740994,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00737425,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00725049,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00720498,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00718103,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00709117,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00703726,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00702911,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00665868,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00665563,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00663618,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00662776,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00661272,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00653049,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00625706,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00614816,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00597388,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00597218,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00588772,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00574345,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00572476,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00571558,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00563627,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00562145,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00559198,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00537944,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00527788,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00520318,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00512445,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00510077,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00503482,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00495073,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.0049482,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00492383,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00490767,LOLZ,Daily payout based on your ALIVE stake.
