account,amount,symbol,memo
flaxz.alive,0.04267107,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03028531,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02856385,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02110509,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01360648,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01260866,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0123433,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00899136,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00732899,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00729706,BRO,Daily payout based on your ALIVE stake.
masoom,0.00662525,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00660733,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00650675,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00631181,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00617686,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00484164,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00432317,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0041274,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00398334,BRO,Daily payout based on your ALIVE stake.
primersion,0.0039687,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00381485,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0037691,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00331814,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00329023,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0031786,BRO,Daily payout based on your ALIVE stake.
vocup,0.00280247,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00279809,BRO,Daily payout based on your ALIVE stake.
noctury,0.0027285,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00267192,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265497,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00260301,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00240275,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235479,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00233251,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00229336,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0022381,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00218625,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00214689,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00206767,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00204584,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00203712,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00201196,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00199619,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00198465,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00196373,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00188265,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00184403,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169994,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00168694,BRO,Daily payout based on your ALIVE stake.
newigennity,0.0016827,BRO,Daily payout based on your ALIVE stake.
awah,0.00167504,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00162756,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00156153,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0014413,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00140914,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0013997,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00138353,BRO,Daily payout based on your ALIVE stake.
stdd,0.00136712,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00134107,BRO,Daily payout based on your ALIVE stake.
merthin,0.00132908,BRO,Daily payout based on your ALIVE stake.
gank,0.00132311,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130064,BRO,Daily payout based on your ALIVE stake.
beststart,0.00129833,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00125572,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00121088,BRO,Daily payout based on your ALIVE stake.
alzee,0.0011756,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00116483,BRO,Daily payout based on your ALIVE stake.
toekins,0.00113793,BRO,Daily payout based on your ALIVE stake.
griega,0.00104237,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.0010303,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00097379,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00093835,BRO,Daily payout based on your ALIVE stake.
misterc,0.00093118,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092759,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00092231,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00091519,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00090214,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00089457,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00089388,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00087368,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00085208,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00082536,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00082081,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00080584,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078647,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00077868,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.0007716,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00074875,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00073516,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00073102,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.0007134,BRO,Daily payout based on your ALIVE stake.
laruche,0.00071221,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00070312,BRO,Daily payout based on your ALIVE stake.
macfit,0.0007024,BRO,Daily payout based on your ALIVE stake.
moretea,0.00067659,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00067149,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00067044,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00066128,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00065781,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00063508,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00063098,BRO,Daily payout based on your ALIVE stake.
