account,amount,symbol,memo
flaxz.alive,0.04365295,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03142146,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02963557,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02189387,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01405849,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0127383,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01266319,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00904705,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0075644,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00726874,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00680811,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00643936,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00623755,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00620529,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00502207,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00448537,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00426172,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0041183,BRO,Daily payout based on your ALIVE stake.
primersion,0.0041176,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00395716,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00386784,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00329782,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00325866,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00308949,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00278444,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00270067,BRO,Daily payout based on your ALIVE stake.
noctury,0.00269072,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00268486,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00264758,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0024929,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00240083,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238559,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0023794,BRO,Daily payout based on your ALIVE stake.
vocup,0.00237429,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00225179,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00221313,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00215,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00213986,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00211335,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00208745,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00208225,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00207109,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00205911,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00202911,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00191322,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00180564,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0017497,BRO,Daily payout based on your ALIVE stake.
awah,0.00173776,BRO,Daily payout based on your ALIVE stake.
