account,amount,symbol,memo
flaxz.alive,0.4836126,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.3250991,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.30660553,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22705368,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14808578,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1425889,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1390178,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10075649,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09149664,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08033901,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08010305,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07398295,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07306058,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07299691,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07111658,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.06147819,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05384251,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04813811,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04640546,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0452792,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.0436888,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04311023,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04260015,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0418405,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03838046,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03790645,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03639009,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03450933,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03195444,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03037968,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02794079,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02689102,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02637165,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02621665,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02594427,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02563871,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02490996,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02474562,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02461699,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02349545,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0233737,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02241853,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02186999,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02159729,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02158243,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02142809,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02130327,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01979386,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01956341,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01916608,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01866827,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01811367,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01811034,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01748398,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01719601,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01676157,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01603805,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01596883,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01577419,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01512667,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01502845,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01493258,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01464044,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01463629,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01452969,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.0143419,LOLZ,Daily payout based on your ALIVE stake.
gank,0.0142023,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01319868,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01230966,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01183179,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.0118112,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01118885,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01117666,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.0111658,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01081814,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01028235,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01010385,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00999999,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00995684,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00987019,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00982365,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00960571,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00937815,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00934212,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00925536,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00915806,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00915793,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00893107,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00886034,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00881913,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00876071,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00865075,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00839049,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00803708,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00793148,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00781909,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00775467,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00767422,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.0076449,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00762198,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00756226,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00756084,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00755297,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00748579,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00731834,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00727312,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00726302,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00723773,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00723093,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00720941,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.0072078,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00719861,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00717924,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00681693,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00679658,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00677297,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00668876,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00667983,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00640785,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00639064,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00611223,LOLZ,Daily payout based on your ALIVE stake.
