account,amount,symbol,memo
flaxz.alive,0.047234,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03677006,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0299353,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02446128,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01582639,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01310277,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01213123,BRO,Daily payout based on your ALIVE stake.
masoom,0.00996754,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00838781,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00803208,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00704938,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00639912,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00613899,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00562386,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00525535,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00523211,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00499393,BRO,Daily payout based on your ALIVE stake.
primersion,0.00481855,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00462193,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00423829,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00316044,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00290803,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00278448,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00256245,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00254978,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00246123,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00245638,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00245197,BRO,Daily payout based on your ALIVE stake.
ddn688,0.002449,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00244219,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00242325,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00240966,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00230545,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229498,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00209695,BRO,Daily payout based on your ALIVE stake.
daniky,0.00205197,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00204444,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00203898,BRO,Daily payout based on your ALIVE stake.
awah,0.00202782,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00189594,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00187263,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00183481,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00173156,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00171067,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00165315,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164976,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00164129,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00162727,BRO,Daily payout based on your ALIVE stake.
