account,amount,symbol,memo
flaxz.alive,0.03829548,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0272248,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02540551,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01865967,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01224495,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01183417,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01176118,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00876554,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00810905,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00787351,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00769086,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00681814,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00647345,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00620811,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00607776,BRO,Daily payout based on your ALIVE stake.
masoom,0.0055572,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00481271,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00480513,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00427047,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00411598,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0038681,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00377169,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00350325,BRO,Daily payout based on your ALIVE stake.
vocup,0.00348667,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00345407,BRO,Daily payout based on your ALIVE stake.
noctury,0.00343509,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00317651,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00286943,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00271341,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00268274,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00253523,BRO,Daily payout based on your ALIVE stake.
awah,0.00224171,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220002,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00218407,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00218335,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00216756,BRO,Daily payout based on your ALIVE stake.
stdd,0.00206673,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00206074,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00201548,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00193367,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00192362,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00192167,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00187461,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00186003,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00180626,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00172266,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00170973,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00168779,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00167454,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00166501,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00159814,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00154883,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00151008,BRO,Daily payout based on your ALIVE stake.
jmis101,0.0014489,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00142726,BRO,Daily payout based on your ALIVE stake.
