account,amount,symbol,memo
flaxz.alive,0.53892438,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.39532076,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35363782,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.2697802,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17344982,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.15050578,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14917789,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.1071839,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09940741,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.0926313,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08206231,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08102878,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07286055,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06746612,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06683317,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06050729,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05643078,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05180476,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04970177,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04681464,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04455801,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03397829,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03374439,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03126452,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03026969,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02993628,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02882425,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02868167,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02769994,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0275653,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02670412,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02663024,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02659553,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02634083,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02626045,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02605469,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02599344,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02590652,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02370366,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02331933,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02252781,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02218786,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02200285,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02181843,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02038344,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02035228,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01989303,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01890255,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01839217,LOLZ,Daily payout based on your ALIVE stake.
