account,amount,symbol,memo
flaxz.alive,0.47431244,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.33305259,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.31606427,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22118595,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14452713,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13862605,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13696197,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09795509,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09203332,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08070993,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07856497,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07612173,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.0719898,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07190662,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06913927,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05977384,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05236246,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04809887,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04692352,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04511563,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04445581,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04194957,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04141571,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04104033,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03922137,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.037315,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03661009,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03549337,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03215265,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03061167,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02716393,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02701666,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02644613,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02582087,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0256958,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02563842,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02530328,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.0240576,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02393255,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02325551,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02280591,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02207642,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02143185,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02126233,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02099722,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02083272,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02071137,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.020169,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01983264,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01954427,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01924351,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.0176231,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01761129,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01699869,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01672577,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01630286,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01629553,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01621485,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01601881,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01576895,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01470692,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01470092,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01463346,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.0145261,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.01449659,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01437541,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01430241,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01394397,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01380743,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0119674,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01159831,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01154286,LOLZ,Daily payout based on your ALIVE stake.
griega,0.010879,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01086673,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01085659,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01076353,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01055676,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01004783,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00982541,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00972709,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00968,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00959576,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00955051,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00947338,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00946056,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00934071,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00931392,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.0091174,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00890442,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00878939,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00868816,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00864739,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00861399,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00857683,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00841023,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00816941,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00781362,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00771483,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00771095,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.0076824,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00766566,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00765448,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00764206,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00756597,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00743235,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00738306,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00734296,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00731668,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00717898,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00717565,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00706108,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.0070074,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00699929,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00663042,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00662739,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00660802,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00659964,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00658466,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00650278,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00639406,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00623052,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00598249,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00594726,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00586274,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00571908,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00570047,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00569174,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00568167,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00561235,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.0055976,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00535661,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00525714,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00518111,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00511377,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00510622,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00507913,LOLZ,Daily payout based on your ALIVE stake.
