account,amount,symbol,memo
threesteps,0.0120995,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00457019,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00373999,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00279472,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00197205,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00142889,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00131516,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00108501,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00099896,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00089096,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.0008082,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.0007069,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00069368,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00056545,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00052607,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00044272,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00041576,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040583,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00039971,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00039455,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00033934,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.0003374,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00032919,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00031281,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.0002439,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00024146,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00020983,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020826,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00020418,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020112,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00019731,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00019727,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016443,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.0001644,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.0001644,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.0001644,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.0001644,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.0001644,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.0001644,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.0001644,AWESOME,Daily payout based on your ALIVEM stake.
