account,amount,symbol,memo
flaxz.alive,0.04337329,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0307837,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02903391,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02145228,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01382664,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01281611,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01254639,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00904156,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0074496,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00741706,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00670742,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00660057,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00641551,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0062781,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00492124,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00439431,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00419533,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00403559,BRO,Daily payout based on your ALIVE stake.
primersion,0.00403401,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00387763,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00381868,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00335454,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00334401,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00323091,BRO,Daily payout based on your ALIVE stake.
vocup,0.00284855,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00284405,BRO,Daily payout based on your ALIVE stake.
noctury,0.00277284,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00270747,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00269846,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00264584,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00244229,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023904,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00236924,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0023311,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00227494,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222191,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00218218,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00210154,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00207709,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00207053,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00204507,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00202905,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00201731,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00199604,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00190688,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00187437,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00172548,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0017147,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00171039,BRO,Daily payout based on your ALIVE stake.
awah,0.0017026,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00165435,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00158723,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00146502,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00143229,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00142274,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.0014063,BRO,Daily payout based on your ALIVE stake.
stdd,0.00138139,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00136314,BRO,Daily payout based on your ALIVE stake.
merthin,0.00135095,BRO,Daily payout based on your ALIVE stake.
beststart,0.00131949,BRO,Daily payout based on your ALIVE stake.
gank,0.00131839,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131244,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.0012763,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00120908,BRO,Daily payout based on your ALIVE stake.
alzee,0.00119494,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00118388,BRO,Daily payout based on your ALIVE stake.
toekins,0.00115666,BRO,Daily payout based on your ALIVE stake.
griega,0.00105952,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103973,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00098981,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00095372,BRO,Daily payout based on your ALIVE stake.
misterc,0.0009465,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00094286,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00093533,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00093025,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00091698,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00090925,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00090678,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00088806,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00086611,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00083895,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00083432,BRO,Daily payout based on your ALIVE stake.
points-fr,0.0008191,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00079149,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078526,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00078405,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00076107,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00074305,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00074241,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00072514,BRO,Daily payout based on your ALIVE stake.
laruche,0.00072393,BRO,Daily payout based on your ALIVE stake.
macfit,0.00071395,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00071274,BRO,Daily payout based on your ALIVE stake.
moretea,0.00068773,BRO,Daily payout based on your ALIVE stake.
