account,amount,symbol,memo
flaxz.alive,0.04239536,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02954012,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02786058,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02058902,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01332327,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01256114,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01216219,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00892045,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00787998,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00720139,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00677034,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00648872,BRO,Daily payout based on your ALIVE stake.
masoom,0.00646217,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.006334,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00610886,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00483238,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00421937,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00421673,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00389148,BRO,Daily payout based on your ALIVE stake.
primersion,0.00387098,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00372147,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00370558,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00348743,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0034865,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00342857,BRO,Daily payout based on your ALIVE stake.
vocup,0.00300592,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00290977,BRO,Daily payout based on your ALIVE stake.
noctury,0.00283275,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00269128,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264504,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00253892,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00235065,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233297,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00229208,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00224896,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00224858,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00223689,BRO,Daily payout based on your ALIVE stake.
awah,0.0022178,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00210441,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203108,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00202234,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00198701,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00197906,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00196246,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00194705,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00193578,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00191542,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00179862,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167069,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0016456,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00164297,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00158823,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00152309,BRO,Daily payout based on your ALIVE stake.
stdd,0.00143765,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00142419,BRO,Daily payout based on your ALIVE stake.
beststart,0.00138442,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00137445,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00136524,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00135217,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00132633,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00131826,BRO,Daily payout based on your ALIVE stake.
merthin,0.00129643,BRO,Daily payout based on your ALIVE stake.
gank,0.00129053,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00128093,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127874,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00119985,BRO,Daily payout based on your ALIVE stake.
alzee,0.00117797,BRO,Daily payout based on your ALIVE stake.
toekins,0.00111222,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103386,BRO,Daily payout based on your ALIVE stake.
griega,0.00101671,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00096553,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00093815,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00091637,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00091139,BRO,Daily payout based on your ALIVE stake.
misterc,0.00090851,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00090476,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00089265,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00089246,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00087993,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00087266,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00085217,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00083154,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00080504,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00080087,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078708,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00078604,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00077942,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00076078,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00073031,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00072725,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00072718,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00071702,BRO,Daily payout based on your ALIVE stake.
laruche,0.00069468,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00069384,BRO,Daily payout based on your ALIVE stake.
macfit,0.00068557,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00066126,BRO,Daily payout based on your ALIVE stake.
moretea,0.00065994,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00065496,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00065408,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.000645,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00062435,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00061944,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00061545,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00061026,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00060733,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.0006003,BRO,Daily payout based on your ALIVE stake.
myjob,0.00058655,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00058213,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00058161,BRO,Daily payout based on your ALIVE stake.
