account,amount,symbol,memo
flaxz.alive,0.04018914,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02835686,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02666818,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0191196,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01224666,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01218243,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01177712,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0082649,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00807313,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0070895,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0066643,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00663749,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00618862,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0061572,BRO,Daily payout based on your ALIVE stake.
masoom,0.00583358,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00504352,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00448059,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0042398,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00397312,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00396936,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00380664,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00354066,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00349615,BRO,Daily payout based on your ALIVE stake.
primersion,0.00349442,BRO,Daily payout based on your ALIVE stake.
vocup,0.0034065,BRO,Daily payout based on your ALIVE stake.
noctury,0.00319349,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00304739,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279283,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265214,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00262417,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00236564,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00233545,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00233128,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00229194,BRO,Daily payout based on your ALIVE stake.
awah,0.00221506,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220916,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00216323,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00214009,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00202984,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00201929,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00198834,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00193231,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00186929,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0018323,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00180833,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00179648,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00179414,BRO,Daily payout based on your ALIVE stake.
stdd,0.00178684,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00177163,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00175775,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00174751,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00162697,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00162366,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00148793,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00148605,BRO,Daily payout based on your ALIVE stake.
beststart,0.00141189,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00140813,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137582,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00137493,BRO,Daily payout based on your ALIVE stake.
