account,amount,symbol,memo
flaxz.alive,0.53723387,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.40984635,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35594234,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27602558,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.1784781,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15136386,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1398786,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11110213,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10048066,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09531108,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08231428,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0807793,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07302223,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06625661,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06271193,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06271127,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05765764,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.0537084,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.0515217,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0479257,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03601414,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03522687,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03258814,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03241339,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03103633,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02982751,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02857286,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02831618,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02753416,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02746057,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02739129,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.027305,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02722436,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02701104,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02687111,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0268585,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02451141,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02336105,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02281184,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02280547,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0226132,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02254667,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02113246,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02044263,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01933682,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01906801,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01894183,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01887916,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01847787,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01744449,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01727946,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.01672365,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01621455,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01528583,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01505155,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01410602,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01409575,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01387654,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01276987,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01260543,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01258389,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01248578,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01238535,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01198207,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01182367,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01163178,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01153136,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01140615,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01138536,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01115527,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01112073,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01104939,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01090623,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01061355,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01040507,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.0101329,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00963685,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00959017,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00908737,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00906826,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00871443,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00862922,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00859457,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00853593,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00853461,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00842133,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00837551,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00814387,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00806539,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00785997,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00777907,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.0076388,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00727824,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00703715,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00674012,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00671899,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00660989,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00658674,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00650751,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00628194,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00626152,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00617137,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00606322,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00600588,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00598821,LOLZ,Daily payout based on your ALIVE stake.
