account,amount,symbol,memo
flaxz.alive,0.04628264,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03530829,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03039213,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02377939,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01537123,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01303968,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01205055,BRO,Daily payout based on your ALIVE stake.
masoom,0.00957146,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00865642,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00820782,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00708588,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00694773,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00629087,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00570783,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00540254,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00538543,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00496721,BRO,Daily payout based on your ALIVE stake.
primersion,0.00462698,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0044386,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00412857,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00307849,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0030348,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00279927,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00279242,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00267378,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00256946,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00246142,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00243944,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00236527,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00235976,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00235224,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00234538,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00232792,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.002327,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00231386,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231219,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00210267,BRO,Daily payout based on your ALIVE stake.
daniky,0.00201256,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00196469,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00195131,BRO,Daily payout based on your ALIVE stake.
awah,0.00194813,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00194184,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00182056,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00176113,BRO,Daily payout based on your ALIVE stake.
noctury,0.00165466,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00164271,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00163184,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162309,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00159187,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00150192,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00148863,BRO,Daily payout based on your ALIVE stake.
vocup,0.00144074,BRO,Daily payout based on your ALIVE stake.
gank,0.00139688,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129665,BRO,Daily payout based on your ALIVE stake.
griega,0.00121523,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00120417,BRO,Daily payout based on your ALIVE stake.
merthin,0.00119547,BRO,Daily payout based on your ALIVE stake.
toekins,0.00117744,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00109101,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00108591,BRO,Daily payout based on your ALIVE stake.
misterc,0.0010841,BRO,Daily payout based on your ALIVE stake.
alzee,0.00107422,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.001067,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103221,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00101861,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00100208,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00099343,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00098264,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00097723,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00096103,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00095805,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00095149,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00093948,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091436,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0008964,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00087295,BRO,Daily payout based on your ALIVE stake.
laruche,0.00083017,BRO,Daily payout based on your ALIVE stake.
stdd,0.00080759,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00078288,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00078123,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00075075,BRO,Daily payout based on your ALIVE stake.
macfit,0.00074341,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00074042,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00073528,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00073521,BRO,Daily payout based on your ALIVE stake.
beststart,0.00072513,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00072155,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00069479,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00068989,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067714,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00067003,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00065772,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00062702,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00059881,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00057884,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00057677,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00056944,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00056745,BRO,Daily payout based on your ALIVE stake.
