account,amount,symbol,memo
flaxz.alive,0.45576807,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32401937,PGM,Daily payout based on your ALIVE stake.
jlufer,0.30236291,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22197657,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14107305,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.13968388,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13585632,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.1023748,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09549428,PGM,Daily payout based on your ALIVE stake.
ironshield,0.0843384,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07687969,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07614276,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07135307,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06985071,PGM,Daily payout based on your ALIVE stake.
masoom,0.06613966,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05718213,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.05099239,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0508144,PGM,Daily payout based on your ALIVE stake.
urri2020,0.0483821,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04698015,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04536317,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04357913,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04029967,PGM,Daily payout based on your ALIVE stake.
vocup,0.04022201,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04016168,PGM,Daily payout based on your ALIVE stake.
primersion,0.03961888,PGM,Daily payout based on your ALIVE stake.
noctury,0.03804395,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03577317,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03259883,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03070845,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02975411,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02924748,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02807393,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02598542,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02582439,PGM,Daily payout based on your ALIVE stake.
awah,0.02580966,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02550192,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0245261,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02332504,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02301386,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02289423,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.0228507,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.0228361,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02213733,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0220463,PGM,Daily payout based on your ALIVE stake.
stdd,0.02200155,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02132267,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02050242,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02034422,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02008665,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.01992929,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01981281,PGM,Daily payout based on your ALIVE stake.
hankanon,0.0190202,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01841483,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01701052,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01685079,PGM,Daily payout based on your ALIVE stake.
beststart,0.01641849,PGM,Daily payout based on your ALIVE stake.
merthin,0.01606135,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01558855,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01534335,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01517481,PGM,Daily payout based on your ALIVE stake.
alzee,0.01465855,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01453994,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01432135,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01420388,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01406926,PGM,Daily payout based on your ALIVE stake.
jmis101,0.01347096,PGM,Daily payout based on your ALIVE stake.
gank,0.01320839,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01220409,PGM,Daily payout based on your ALIVE stake.
synergized,0.01175481,PGM,Daily payout based on your ALIVE stake.
toekins,0.01149447,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01118628,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01099447,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.01098693,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01052479,PGM,Daily payout based on your ALIVE stake.
griega,0.0104082,PGM,Daily payout based on your ALIVE stake.
certain,0.01039607,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.01034378,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01005712,PGM,Daily payout based on your ALIVE stake.
myjob,0.00981333,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00975711,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00952393,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00941697,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00938612,PGM,Daily payout based on your ALIVE stake.
misterc,0.00931672,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00917945,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00897936,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00877402,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00872184,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00871127,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00862858,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00856792,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.0085282,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00827247,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00824027,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00810507,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00804614,PGM,Daily payout based on your ALIVE stake.
new.things,0.00803444,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00795974,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.0078725,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00783047,PGM,Daily payout based on your ALIVE stake.
alive.voter,0.00779507,PGM,Daily payout based on your ALIVE stake.
ijelady,0.0077257,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00763279,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00754993,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00747463,PGM,Daily payout based on your ALIVE stake.
macfit,0.00733625,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00732239,PGM,Daily payout based on your ALIVE stake.
karizma,0.00720239,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.00717461,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.00716615,PGM,Daily payout based on your ALIVE stake.
laruche,0.0071099,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00702439,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00675752,PGM,Daily payout based on your ALIVE stake.
moretea,0.00675593,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00669721,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0065286,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00637951,PGM,Daily payout based on your ALIVE stake.
metzli,0.00634435,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00633986,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00629898,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00622066,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00605091,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00604544,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00596139,PGM,Daily payout based on your ALIVE stake.
