account,amount,symbol,memo
flaxz.alive,0.49339966,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.33611824,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.31700323,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.23431134,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15235367,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14292882,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14085189,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10269451,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09016732,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08248181,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08007198,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07455188,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07438218,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07352831,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07222883,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05500407,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04800881,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04797918,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04435946,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04416487,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04404482,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04269233,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04235112,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04197365,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03968071,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.0350896,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03468523,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03455164,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03183342,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.030526,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02888832,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02701654,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02674621,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.0265631,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02604799,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0256728,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.0255848,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02545181,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02449896,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02403305,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02362673,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02308322,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02260856,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.0223297,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02231434,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02215433,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02202571,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02046511,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01991353,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01872619,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01870688,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.0180769,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01792769,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01732999,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01694917,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.0166578,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.0165086,LOLZ,Daily payout based on your ALIVE stake.
