account,amount,symbol,memo
flaxz.alive,0.46194421,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32679989,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30653246,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.21978004,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14103824,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14002839,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13613734,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10218809,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09480921,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08260681,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07691716,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07680379,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07161612,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07078126,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06705234,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.0579712,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05150676,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04947555,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04671709,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04566782,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04375424,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.04098215,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04070263,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04037091,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04016559,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03976257,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03727972,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03503695,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03242141,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.0308652,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03016308,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02753345,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02741705,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.026344,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02564836,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02552023,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0251971,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02486454,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02364691,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02333143,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02321015,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02295601,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02224974,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02208493,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02152171,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02150631,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02107503,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02078534,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02062295,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02036383,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.0202043,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02008621,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01928227,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01723458,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01708131,DHEDGE,Daily payout based on your ALIVE stake.
