account,amount,symbol,memo
flaxz.alive,0.49166349,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.33344682,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.31448208,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23245965,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15131546,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14624626,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14064843,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10334488,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08945852,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08184837,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08065901,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07396945,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.0739399,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07320291,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07294353,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05520254,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04771395,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.0475976,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04514673,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.0441031,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04369453,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04243069,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04236372,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04201473,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03936513,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03536808,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03472035,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03447519,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.0319333,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03055316,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02865857,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02691401,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.0265335,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02647924,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02600965,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02548828,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02538132,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02524939,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.0248382,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02387534,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02363894,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.0229193,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02242876,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02215211,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02213687,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02197813,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02185054,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02030235,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01975516,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01857726,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01856385,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01821434,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01793314,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.0172435,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01719217,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01652969,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01637775,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01630649,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01551483,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01546983,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01541043,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01530527,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01493852,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01477747,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01456715,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01419849,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01398311,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01346038,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01260063,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01197279,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01147629,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.0113399,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01084793,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01039541,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.0103573,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01025499,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01021263,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01012375,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01007601,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.0098587,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00985117,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00961907,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00938964,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00915483,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00908796,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00904307,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00895312,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00893855,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00887255,DHEDGE,Daily payout based on your ALIVE stake.
