account,amount,symbol,memo
threesteps,0.01291376,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00487775,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00392508,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.0029828,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00208848,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00140367,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00115803,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00105777,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00091632,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.0008103,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00075447,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00073935,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00056147,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045503,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00043528,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.0004211,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040808,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00039296,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00036201,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00035976,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00035678,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00035323,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00035092,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00026031,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.0002574,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00022985,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00021055,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00021055,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020876,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00019743,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00017546,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00017546,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00017546,AWESOME,Daily payout based on your ALIVEM stake.
