account,amount,symbol,memo
flaxz.alive,0.55349789,PGM,Daily payout based on your ALIVE stake.
jlufer,0.42652765,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34724873,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28375087,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18367399,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15199202,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14215773,PGM,Daily payout based on your ALIVE stake.
masoom,0.11562205,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09778369,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09317105,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08197949,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07422942,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07266063,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06523653,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06100669,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06069677,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05792888,PGM,Daily payout based on your ALIVE stake.
primersion,0.05589448,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0536143,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04916584,PGM,Daily payout based on your ALIVE stake.
d00k13,0.0366607,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0337327,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0322996,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02972412,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02957767,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02855442,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02854756,PGM,Daily payout based on your ALIVE stake.
flaxz,0.0284475,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02840801,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02832967,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02810934,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02795171,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02674288,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02669728,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02442589,PGM,Daily payout based on your ALIVE stake.
daniky,0.02380261,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02371527,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02365353,PGM,Daily payout based on your ALIVE stake.
awah,0.02352244,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02199261,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02179931,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02140719,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02009151,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01984357,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01964975,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01917626,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01914674,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.0190387,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01774486,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01770379,PGM,Daily payout based on your ALIVE stake.
gank,0.01652516,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01525575,PGM,Daily payout based on your ALIVE stake.
griega,0.01468017,PGM,Daily payout based on your ALIVE stake.
merthin,0.01443297,PGM,Daily payout based on your ALIVE stake.
toekins,0.01419201,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01404565,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01308552,PGM,Daily payout based on your ALIVE stake.
noctury,0.01303892,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01288946,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01230493,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01200072,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01196217,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01182985,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.01168648,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.0116091,PGM,Daily payout based on your ALIVE stake.
misterc,0.01146834,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.0113412,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01083806,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01080967,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01054534,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01032053,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01025563,PGM,Daily payout based on your ALIVE stake.
laruche,0.00996193,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00990834,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00989616,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00945725,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00943625,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00906913,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00894439,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00887498,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00868847,PGM,Daily payout based on your ALIVE stake.
alzee,0.00850514,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00838585,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00834177,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.00817502,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00786159,PGM,Daily payout based on your ALIVE stake.
stdd,0.00760991,PGM,Daily payout based on your ALIVE stake.
beststart,0.00757635,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00700318,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00699247,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00696397,PGM,Daily payout based on your ALIVE stake.
sabajfa,0.00690984,PGM,Daily payout based on your ALIVE stake.
