account,amount,symbol,memo
flaxz.alive,0.03926716,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02791626,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02605039,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01912407,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01215418,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01202729,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01170448,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00882022,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00822735,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00719333,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00662332,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0065561,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00614751,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00601786,BRO,Daily payout based on your ALIVE stake.
masoom,0.00569834,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00492659,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00439273,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0043777,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00403548,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00390832,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00375461,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00374161,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346031,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00346004,BRO,Daily payout based on your ALIVE stake.
vocup,0.00345954,BRO,Daily payout based on your ALIVE stake.
primersion,0.00341341,BRO,Daily payout based on your ALIVE stake.
noctury,0.00324834,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00308177,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0028012,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264497,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00256347,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00250452,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00240432,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0022388,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222394,BRO,Daily payout based on your ALIVE stake.
awah,0.00221489,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219399,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00211307,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0020096,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00198279,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00197248,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00196686,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00194377,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00190727,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189855,BRO,Daily payout based on your ALIVE stake.
stdd,0.00187575,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00183544,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00176641,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00175275,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00173059,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00171703,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.001707,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00163871,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00158655,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00145256,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0014518,BRO,Daily payout based on your ALIVE stake.
beststart,0.00141442,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138378,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00134305,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00132192,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00130491,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125267,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123246,BRO,Daily payout based on your ALIVE stake.
alzee,0.00123103,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0012167,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00121215,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00116033,BRO,Daily payout based on your ALIVE stake.
gank,0.00113798,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00104912,BRO,Daily payout based on your ALIVE stake.
synergized,0.00101244,BRO,Daily payout based on your ALIVE stake.
toekins,0.00099032,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096302,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094724,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00093651,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00090678,BRO,Daily payout based on your ALIVE stake.
griega,0.00089673,BRO,Daily payout based on your ALIVE stake.
certain,0.00089569,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.0008808,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00086648,BRO,Daily payout based on your ALIVE stake.
myjob,0.00084517,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00083857,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00082044,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00081119,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00080867,BRO,Daily payout based on your ALIVE stake.
misterc,0.00080269,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00079087,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00077359,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00075581,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00075144,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00074988,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00074317,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00073814,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00073476,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00070995,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00070039,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00069606,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00069322,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00068485,BRO,Daily payout based on your ALIVE stake.
new.things,0.00068037,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00067826,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00067426,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00067159,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065688,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00065047,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00064399,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00063242,BRO,Daily payout based on your ALIVE stake.
macfit,0.00063193,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00063087,BRO,Daily payout based on your ALIVE stake.
karizma,0.00062043,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00061814,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00061741,BRO,Daily payout based on your ALIVE stake.
laruche,0.00061256,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00060519,BRO,Daily payout based on your ALIVE stake.
moretea,0.00058206,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00057701,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00056229,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00054963,BRO,Daily payout based on your ALIVE stake.
metzli,0.00054657,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00054622,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.0005427,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00053595,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00051952,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00051361,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00051025,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00050605,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00050337,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00049426,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00049088,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00048561,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00048391,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00048248,BRO,Daily payout based on your ALIVE stake.
mario89,0.00048153,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00046997,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00046134,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00045183,BRO,Daily payout based on your ALIVE stake.
