account,amount,symbol
flaxz.alive,"0,833",ALIVEM
jlufer,"0,617",ALIVEM
iamraincrystal,"0,08",ALIVEM
hive-112281,"0,32",ALIVEM
imfarhad,"0,077",ALIVEM
myupvote2u,"0,015",ALIVEM
alokkumar121,"0,124",ALIVEM
mypathtofire,"0,155",ALIVEM
benthomaswwd,"0,37",ALIVEM
buezor,"0,006",ALIVEM
davidthompson57,"0,155",ALIVEM
adysscheryl,"0,083",ALIVEM
ironshield,"0,154",ALIVEM
manuvert,"0,046",ALIVEM
bambukah,"0,01",ALIVEM
noctury,"0,154",ALIVEM
darmst5339,"0,185",ALIVEM
heartbeatonhive,"0,016",ALIVEM
tydynrain,"0,051",ALIVEM
elizabetamt,"0,003",ALIVEM
ana-maria,"0,016",ALIVEM
bradleyarrow,"0,617",ALIVEM
alzee,"0,006",ALIVEM
chaosmagic23,"0,031",ALIVEM
lightcaptured,"0,057",ALIVEM
hoosie,"0,071",ALIVEM
chmoen,"0,01",ALIVEM
beststart,"0,031",ALIVEM
vocup,"0,015",ALIVEM
bfciv,"0,001",ALIVEM
engilhramn,"0,008",ALIVEM
gondek,"0,02",ALIVEM
captainloken,"0,02",ALIVEM
moretea,"0,025",ALIVEM
palomap3,"0,032",ALIVEM
keechadkikali,"0,009",ALIVEM
mario89,"0,01",ALIVEM
karizma,"0,003",ALIVEM
kevinnag58,"0,002",ALIVEM
thoth442,"0,031",ALIVEM
pedrobrito2004,"0,046",ALIVEM
eyewaa,"0,005",ALIVEM
hankanon,"0,093",ALIVEM
synergized,"0,008",ALIVEM
kam5iz,"0,02",ALIVEM
fiberfrau,"0,006",ALIVEM
leemah1,"0,014",ALIVEM
evernoticethat,"0,006",ALIVEM
madame-cyntaia,"0,013",ALIVEM
brando28,"0,003",ALIVEM
oasiskp2,"0,008",ALIVEM
beeber,"0,003",ALIVEM
amaari,"0,003",ALIVEM
melinda010100,"0,046",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
azkabananas,"0,007",ALIVEM
elyelma,"0,014",ALIVEM
voltz-blag,"0,031",ALIVEM
siddhartaz,"0,07",ALIVEM
