account,amount,symbol,memo
flaxz.alive,0.50828698,PGM,Daily payout based on your ALIVE stake.
jlufer,0.37116503,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35007153,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.25802055,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16494389,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14794932,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14616754,PGM,Daily payout based on your ALIVE stake.
masoom,0.10063936,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09987512,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08860915,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08203332,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07944502,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07365522,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06968611,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06919105,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05929532,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05298332,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.05010691,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04865861,PGM,Daily payout based on your ALIVE stake.
primersion,0.0486395,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04671027,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04516809,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.03457846,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03384785,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03190191,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03055919,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03048839,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02944756,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02904758,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0281069,PGM,Daily payout based on your ALIVE stake.
noctury,0.02792354,PGM,Daily payout based on your ALIVE stake.
vocup,0.02772801,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0273822,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02726409,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02600169,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02516534,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02495198,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02465667,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02446446,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0243234,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02384566,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02352858,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02279433,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02137611,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02082723,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0206646,PGM,Daily payout based on your ALIVE stake.
awah,0.02051188,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01913783,PGM,Daily payout based on your ALIVE stake.
magicalive,0.0191057,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01845979,PGM,Daily payout based on your ALIVE stake.
newigennity,0.0178185,PGM,Daily payout based on your ALIVE stake.
oscarps,0.01779681,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0172697,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01715445,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01709457,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01621485,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01611371,PGM,Daily payout based on your ALIVE stake.
gank,0.01553844,PGM,Daily payout based on your ALIVE stake.
merthin,0.01522239,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01515002,PGM,Daily payout based on your ALIVE stake.
toekins,0.01387305,PGM,Daily payout based on your ALIVE stake.
stdd,0.0137259,PGM,Daily payout based on your ALIVE stake.
alzee,0.0132705,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01277597,PGM,Daily payout based on your ALIVE stake.
griega,0.01277459,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01229198,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01153695,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01147157,PGM,Daily payout based on your ALIVE stake.
misterc,0.01140579,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01121633,PGM,Daily payout based on your ALIVE stake.
beststart,0.01110703,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01103252,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01070767,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.0105765,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01044295,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01038056,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01036336,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01010284,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01005238,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00987567,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00950353,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00917649,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00896372,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00889369,PGM,Daily payout based on your ALIVE stake.
laruche,0.00872871,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.0087179,PGM,Daily payout based on your ALIVE stake.
macfit,0.00858311,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00838324,PGM,Daily payout based on your ALIVE stake.
moretea,0.0082922,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00822964,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00821623,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00810448,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00805153,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00805145,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00781091,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00778335,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.00778052,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00773317,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00761804,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00730655,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00687025,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00665616,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00659127,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00658551,PGM,Daily payout based on your ALIVE stake.
mario89,0.00620077,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.006192,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.0060848,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00598795,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00596504,PGM,Daily payout based on your ALIVE stake.
visualblock,0.00590139,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00573461,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00568566,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00559336,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00553548,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.00552113,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00550244,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00549093,PGM,Daily payout based on your ALIVE stake.
assassyn,0.0054573,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.005439,PGM,Daily payout based on your ALIVE stake.
rarej,0.00542348,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00540837,PGM,Daily payout based on your ALIVE stake.
karizma,0.00536437,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00535893,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.0053048,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00529206,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00528198,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00527861,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00518523,PGM,Daily payout based on your ALIVE stake.
forykw,0.00514138,PGM,Daily payout based on your ALIVE stake.
