account,amount,symbol,memo
flaxz.alive,0.04723806,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03465127,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03048096,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02344567,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0151285,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0128807,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01198471,BRO,Daily payout based on your ALIVE stake.
masoom,0.00939397,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00871342,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0080751,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00699261,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00685394,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00638489,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0056974,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00561639,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0053026,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.004875,BRO,Daily payout based on your ALIVE stake.
primersion,0.00454088,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00435609,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00406784,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00329893,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00297832,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00292079,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00274045,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00262402,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00256383,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00241597,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00240123,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239404,BRO,Daily payout based on your ALIVE stake.
vocup,0.00239187,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00232493,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0023247,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00230864,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00230182,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229577,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00228374,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0022708,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00213242,BRO,Daily payout based on your ALIVE stake.
daniky,0.00198235,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00196481,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00192836,BRO,Daily payout based on your ALIVE stake.
awah,0.0019121,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190857,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00178668,BRO,Daily payout based on your ALIVE stake.
noctury,0.00178566,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00178395,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00173507,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161799,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00161214,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00160147,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0015651,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00147113,BRO,Daily payout based on your ALIVE stake.
gank,0.00139712,BRO,Daily payout based on your ALIVE stake.
toekins,0.00129237,BRO,Daily payout based on your ALIVE stake.
hoosie,0.001286,BRO,Daily payout based on your ALIVE stake.
griega,0.00119262,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00119175,BRO,Daily payout based on your ALIVE stake.
merthin,0.00117331,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00115424,BRO,Daily payout based on your ALIVE stake.
alzee,0.00107032,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00106652,BRO,Daily payout based on your ALIVE stake.
misterc,0.00106393,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00104714,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103039,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00099965,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00099503,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0009842,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0009837,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00097494,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00096435,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00094314,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.0009404,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00093775,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00089743,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00088033,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00085671,BRO,Daily payout based on your ALIVE stake.
stdd,0.0008374,BRO,Daily payout based on your ALIVE stake.
laruche,0.00081481,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00076831,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00076669,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00075662,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074353,BRO,Daily payout based on your ALIVE stake.
macfit,0.00072976,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00072857,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00072664,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00072173,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00071333,BRO,Daily payout based on your ALIVE stake.
beststart,0.00071304,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00070826,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.0006819,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067185,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00064584,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0006431,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00061535,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00058464,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00056807,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00056031,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00055889,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00055689,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00055406,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00053399,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00053116,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00051263,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00050778,BRO,Daily payout based on your ALIVE stake.
rarej,0.00050628,BRO,Daily payout based on your ALIVE stake.
assassyn,0.0005059,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00050487,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00050307,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00050021,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00049525,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00049406,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00049276,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00048881,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00048409,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00048022,BRO,Daily payout based on your ALIVE stake.
forykw,0.00047963,BRO,Daily payout based on your ALIVE stake.
