account,amount,symbol,memo
flaxz.alive,0.49507618,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.33877317,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.31950759,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23615045,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15328294,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14405798,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14194865,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.1035058,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.0903829,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08292685,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07955607,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07478048,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07410875,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07356403,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07143971,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05543017,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04838809,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04835822,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04463812,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04439278,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.0428384,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04268259,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.0418095,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04127712,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.0399942,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03483573,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03461749,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.0340235,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.0317537,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03048821,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02911655,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02707359,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02695751,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02655247,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02596815,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02584543,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02578692,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02565288,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02418794,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02393493,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02361672,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02323628,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02278717,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02250611,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02233457,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02232935,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02219972,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02062679,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01952089,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01887368,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01884489,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01821749,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01748591,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.0174669,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01663903,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01646819,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01644594,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01633571,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01576232,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01565669,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01554364,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01516281,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01501431,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01479994,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01472926,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01398531,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01374755,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01276959,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01207952,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01200226,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01165968,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01107364,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01077437,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.0105166,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01050818,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01041887,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01037583,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01028553,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01023703,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01000859,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00977278,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00953954,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00925318,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.0092323,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00918581,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00906896,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00901433,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00875216,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00872474,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.0084518,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00837528,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00826524,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00801394,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00796661,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00787012,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00762009,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00756865,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00751111,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00750108,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00739688,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00733361,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00732969,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00717316,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00710379,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00705798,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00699936,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00696889,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00693778,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00693307,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00680978,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00678845,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00673071,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00667306,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00633372,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00627707,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00607888,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00601578,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00597992,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00595548,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00581916,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00577595,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00576807,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00570828,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00555354,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00549226,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00544423,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00523624,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00523392,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.00518591,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00507709,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00501241,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00496412,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00495129,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00493661,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00491988,DHEDGE,Daily payout based on your ALIVE stake.
