account,amount,symbol,memo
flaxz.alive,0.0384819,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02735748,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02552932,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01874967,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01230459,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01188392,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01179258,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00880826,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00814793,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00779395,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00772824,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00685047,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00649775,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00623787,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0061036,BRO,Daily payout based on your ALIVE stake.
masoom,0.00558428,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00482848,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00480088,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00429128,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0041158,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00388361,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00379007,BRO,Daily payout based on your ALIVE stake.
vocup,0.00350351,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00345782,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00344477,BRO,Daily payout based on your ALIVE stake.
noctury,0.00344106,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00319179,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00283826,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00272623,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00267314,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00253311,BRO,Daily payout based on your ALIVE stake.
awah,0.00225237,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0022073,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00219399,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00219281,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0021565,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00207078,BRO,Daily payout based on your ALIVE stake.
stdd,0.00205727,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00202527,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0019431,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.001933,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00193083,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00188078,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00186909,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00181412,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00173105,BRO,Daily payout based on your ALIVE stake.
ddn688,0.001718,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00169598,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0016827,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00167309,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00160593,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00155598,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00151684,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00145539,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00142284,BRO,Daily payout based on your ALIVE stake.
beststart,0.00138721,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00137537,BRO,Daily payout based on your ALIVE stake.
merthin,0.00135659,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00131822,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00131617,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00131122,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00129546,BRO,Daily payout based on your ALIVE stake.
alzee,0.00123967,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122604,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00118796,BRO,Daily payout based on your ALIVE stake.
gank,0.00111521,BRO,Daily payout based on your ALIVE stake.
synergized,0.00109443,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00106249,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00105088,BRO,Daily payout based on your ALIVE stake.
toekins,0.00097144,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00094856,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093729,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00093131,BRO,Daily payout based on your ALIVE stake.
myjob,0.00091335,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00089805,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00088862,BRO,Daily payout based on your ALIVE stake.
griega,0.00087892,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00087844,BRO,Daily payout based on your ALIVE stake.
certain,0.00087786,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00084917,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00084322,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00083246,BRO,Daily payout based on your ALIVE stake.
guurry123,0.000797,BRO,Daily payout based on your ALIVE stake.
misterc,0.00078796,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00078342,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00077504,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00075283,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00075118,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00074406,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0007364,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00072364,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00072026,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00071905,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00071811,BRO,Daily payout based on your ALIVE stake.
new.things,0.00069999,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00069574,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00068741,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00067956,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067938,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00065556,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065484,BRO,Daily payout based on your ALIVE stake.
karizma,0.00064116,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00063745,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00063426,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00063391,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00063113,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00062878,BRO,Daily payout based on your ALIVE stake.
macfit,0.00062015,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00061328,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00060576,BRO,Daily payout based on your ALIVE stake.
laruche,0.0006003,BRO,Daily payout based on your ALIVE stake.
sumatranate,0.00058498,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00057641,BRO,Daily payout based on your ALIVE stake.
moretea,0.00057041,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00056549,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00055146,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00054406,BRO,Daily payout based on your ALIVE stake.
myqlos,0.00054352,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00054153,BRO,Daily payout based on your ALIVE stake.
chmoen,0.0005389,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00053877,BRO,Daily payout based on your ALIVE stake.
metzli,0.00053566,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00053528,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00053193,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00052883,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00052522,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00050333,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00048156,BRO,Daily payout based on your ALIVE stake.
mario89,0.00047856,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00047806,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.0004749,BRO,Daily payout based on your ALIVE stake.
palomap3,0.000462,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00046169,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00045211,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00045046,BRO,Daily payout based on your ALIVE stake.
cursephantom,0.00044519,BRO,Daily payout based on your ALIVE stake.
kryptofire,0.00044304,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00044285,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00044274,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043494,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00042464,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00041847,BRO,Daily payout based on your ALIVE stake.
herculeand,0.00041817,BRO,Daily payout based on your ALIVE stake.
hhayweaver,0.00041775,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00041023,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00040754,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00040487,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00039877,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.0003947,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.0003888,BRO,Daily payout based on your ALIVE stake.
sagarkothari88,0.00038323,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.00038261,BRO,Daily payout based on your ALIVE stake.
rarej,0.00037468,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00037406,BRO,Daily payout based on your ALIVE stake.
esteva1820,0.00037394,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00037336,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00036988,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00036872,BRO,Daily payout based on your ALIVE stake.
beeber,0.00036592,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00036483,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00036395,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00036326,BRO,Daily payout based on your ALIVE stake.
forykw,0.00035409,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00035372,BRO,Daily payout based on your ALIVE stake.
koussbar,0.00034995,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00034813,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00034331,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00034321,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00034221,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00034133,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00034091,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00034027,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00033835,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00033723,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00033667,BRO,Daily payout based on your ALIVE stake.
dk1trade,0.00033636,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00033618,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00033534,BRO,Daily payout based on your ALIVE stake.
fjworld,0.00033467,BRO,Daily payout based on your ALIVE stake.
vokus,0.00033454,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00033454,BRO,Daily payout based on your ALIVE stake.
