account,amount,symbol,memo
threesteps,0.01262819,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00476989,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00386258,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00291684,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.0020423,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00137263,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00113242,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00103747,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.0009082,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00083154,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00077481,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00073779,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00072334,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00054905,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045105,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00041179,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040225,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00038427,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.0003761,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.0003738,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.000354,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00035009,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00034316,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00027123,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00025455,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00025181,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020902,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00020692,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00020589,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00020589,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00019913,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00017158,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00017158,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00017158,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00017158,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00017158,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00017158,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00017158,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00017158,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00014004,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013726,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011317,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010535,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,9.708e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,9.179e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.069e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.942e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,6.891e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.863e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.863e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.412e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.237e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.111e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.62e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
