account,amount,symbol,memo
flaxz.alive,0.04137531,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02769176,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02611653,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01935979,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01263965,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0121456,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01190195,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00858235,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00795618,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00695357,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00686282,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00655813,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00629917,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00626756,BRO,Daily payout based on your ALIVE stake.
masoom,0.00605765,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00523684,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00458724,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00410043,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00397797,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00395278,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00381096,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00367264,BRO,Daily payout based on your ALIVE stake.
primersion,0.00362864,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00358029,BRO,Daily payout based on your ALIVE stake.
vocup,0.00339643,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00326925,BRO,Daily payout based on your ALIVE stake.
noctury,0.0031546,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00306919,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0027705,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265345,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00237997,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232986,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00224855,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00224631,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00224271,BRO,Daily payout based on your ALIVE stake.
awah,0.00223378,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217827,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00210781,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00209685,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202124,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00199441,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00191347,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0018629,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00183967,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00183837,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00182526,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00181459,BRO,Daily payout based on your ALIVE stake.
stdd,0.00168928,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00168602,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00166639,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00166547,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00154313,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00154291,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00148934,BRO,Daily payout based on your ALIVE stake.
beststart,0.0014651,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00142774,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00140818,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00140349,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00136611,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136028,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00128851,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00128073,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00127231,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00125914,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00125251,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00124812,BRO,Daily payout based on your ALIVE stake.
alzee,0.00122167,BRO,Daily payout based on your ALIVE stake.
gank,0.00120974,BRO,Daily payout based on your ALIVE stake.
toekins,0.00104853,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101307,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00100883,BRO,Daily payout based on your ALIVE stake.
griega,0.00095306,BRO,Daily payout based on your ALIVE stake.
certain,0.00095202,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00095113,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093369,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0008788,BRO,Daily payout based on your ALIVE stake.
synergized,0.00087558,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00086075,BRO,Daily payout based on your ALIVE stake.
misterc,0.00085224,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00084811,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00084073,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00083677,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00081824,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00081151,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.0008018,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00079882,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.0007975,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00078008,BRO,Daily payout based on your ALIVE stake.
myjob,0.00076972,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00075472,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00075146,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00075142,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00073686,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00071498,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00070245,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00068459,BRO,Daily payout based on your ALIVE stake.
coininstant,0.0006756,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00067177,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00067065,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00066647,BRO,Daily payout based on your ALIVE stake.
laruche,0.00065119,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00065051,BRO,Daily payout based on your ALIVE stake.
new.things,0.00064953,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00064567,BRO,Daily payout based on your ALIVE stake.
macfit,0.00064403,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00064335,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00062734,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00062274,BRO,Daily payout based on your ALIVE stake.
karizma,0.00062088,BRO,Daily payout based on your ALIVE stake.
moretea,0.00061866,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00061395,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00061321,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00058066,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00057896,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057823,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00057692,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00056974,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00054589,BRO,Daily payout based on your ALIVE stake.
metzli,0.00054457,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00052355,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00052092,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00051708,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00051363,BRO,Daily payout based on your ALIVE stake.
mario89,0.00050017,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00049923,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.0004985,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00049173,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00049043,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00046932,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00046021,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00045394,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00044589,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00044501,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00043907,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00043192,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043155,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00042816,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00041647,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00040971,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00040713,BRO,Daily payout based on your ALIVE stake.
rarej,0.00040607,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00040576,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00040355,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00040276,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00040015,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00039994,BRO,Daily payout based on your ALIVE stake.
beeber,0.00039632,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00039575,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.0003948,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00039447,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00039405,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00038683,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00038663,BRO,Daily payout based on your ALIVE stake.
forykw,0.00038392,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00038301,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00037764,BRO,Daily payout based on your ALIVE stake.
