account,amount,symbol,memo
flaxz.alive,0.44559973,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.31678488,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.29561582,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.2171068,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14248057,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.1376086,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1363921,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10199488,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09434793,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.09022609,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.08948773,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07932009,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07524045,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07222959,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07064126,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06466294,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05591083,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05499449,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.04969031,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04711569,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04497007,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04377537,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04056064,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04003704,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03988857,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03975654,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03695685,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03274784,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.0315667,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03095154,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02927739,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02608042,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02553813,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02540524,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02538686,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02489099,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.0239785,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.0237491,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02345112,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02250002,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02238307,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02235721,LOLZ,Daily payout based on your ALIVE stake.
