account,amount,symbol,memo
flaxz.alive,0.0396105,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02802226,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02628429,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01888075,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01210313,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01200721,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01167391,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00876234,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0082162,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00712831,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00659574,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00659257,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00614845,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00606981,BRO,Daily payout based on your ALIVE stake.
masoom,0.00574955,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00497087,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00441673,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00424315,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00403699,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00391589,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00375184,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00351452,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0034902,BRO,Daily payout based on your ALIVE stake.
vocup,0.00348056,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347499,BRO,Daily payout based on your ALIVE stake.
primersion,0.00344409,BRO,Daily payout based on your ALIVE stake.
noctury,0.00321306,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00300463,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279179,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264705,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0025864,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00239032,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00236614,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00225892,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00223931,BRO,Daily payout based on your ALIVE stake.
awah,0.00221,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219483,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00213206,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00202765,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0020006,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0019902,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197179,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00190899,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00189372,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00187192,BRO,Daily payout based on your ALIVE stake.
