account,amount,symbol,memo
flaxz.alive,0.0394029,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02801291,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02614055,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01919017,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01206612,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0120555,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01170754,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00871436,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00825584,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0071671,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00664611,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0065788,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00616744,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00603856,BRO,Daily payout based on your ALIVE stake.
masoom,0.00571807,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00494365,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00439576,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00439282,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00404931,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00392185,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00376761,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00375456,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00347198,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347185,BRO,Daily payout based on your ALIVE stake.
vocup,0.00347152,BRO,Daily payout based on your ALIVE stake.
primersion,0.00342523,BRO,Daily payout based on your ALIVE stake.
noctury,0.00325695,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00309234,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00280902,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265406,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00257234,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0025107,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00240555,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00224656,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0022315,BRO,Daily payout based on your ALIVE stake.
awah,0.00221567,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219794,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00212039,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00201655,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00198965,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00197931,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197363,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00193855,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00191387,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00190436,BRO,Daily payout based on your ALIVE stake.
stdd,0.00187585,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00184162,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00177253,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00175871,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00173658,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00172298,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00171291,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00164438,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00159204,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00145748,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00145679,BRO,Daily payout based on your ALIVE stake.
beststart,0.00141921,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138858,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0013477,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0013265,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00130943,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125697,BRO,Daily payout based on your ALIVE stake.
alzee,0.00123529,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123479,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122054,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00121635,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00116428,BRO,Daily payout based on your ALIVE stake.
gank,0.00114192,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00105171,BRO,Daily payout based on your ALIVE stake.
synergized,0.00101591,BRO,Daily payout based on your ALIVE stake.
toekins,0.00099375,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096628,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00095052,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00093975,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00090991,BRO,Daily payout based on your ALIVE stake.
griega,0.00089984,BRO,Daily payout based on your ALIVE stake.
certain,0.00089879,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00088375,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00086948,BRO,Daily payout based on your ALIVE stake.
myjob,0.00084806,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00084137,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00082328,BRO,Daily payout based on your ALIVE stake.
guurry123,0.0008139,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00081147,BRO,Daily payout based on your ALIVE stake.
misterc,0.00080547,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.0007936,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00077624,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00075404,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00075231,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00074146,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00074067,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0007373,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00071241,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00070281,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00069847,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00069562,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00068309,BRO,Daily payout based on your ALIVE stake.
new.things,0.00068273,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00068061,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00067659,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00067041,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065916,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00065273,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00064621,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00063444,BRO,Daily payout based on your ALIVE stake.
macfit,0.00063411,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00063305,BRO,Daily payout based on your ALIVE stake.
karizma,0.00062254,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00062028,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00061955,BRO,Daily payout based on your ALIVE stake.
laruche,0.00061468,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00060729,BRO,Daily payout based on your ALIVE stake.
moretea,0.00058408,BRO,Daily payout based on your ALIVE stake.
vickoly,0.000579,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00056424,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00055154,BRO,Daily payout based on your ALIVE stake.
metzli,0.00054846,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00054811,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00054458,BRO,Daily payout based on your ALIVE stake.
mk992039,0.0005378,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00052125,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00051539,BRO,Daily payout based on your ALIVE stake.
