account,amount,symbol,memo
flaxz.alive,0.0437515,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03194869,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03013299,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02220949,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01419516,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.012735,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01258151,BRO,Daily payout based on your ALIVE stake.
masoom,0.00866271,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00859693,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00761463,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00705137,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0068382,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633992,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00599823,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00595566,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00510378,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00456063,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00431304,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00418833,BRO,Daily payout based on your ALIVE stake.
primersion,0.00418673,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00402067,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00387733,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00296367,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00291301,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00274601,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263014,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0026243,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00253475,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00250028,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00241935,BRO,Daily payout based on your ALIVE stake.
noctury,0.00239658,BRO,Daily payout based on your ALIVE stake.
vocup,0.00238674,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235697,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234467,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00223814,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00216573,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00214779,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00212237,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00210582,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00209368,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205235,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00202518,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00195714,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00183999,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0017787,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00177055,BRO,Daily payout based on your ALIVE stake.
awah,0.00176551,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00164732,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164217,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00157293,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00153376,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00153189,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00148652,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0014766,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00147145,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00139505,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00138702,BRO,Daily payout based on your ALIVE stake.
gank,0.0013375,BRO,Daily payout based on your ALIVE stake.
merthin,0.00131025,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129742,BRO,Daily payout based on your ALIVE stake.
toekins,0.00119415,BRO,Daily payout based on your ALIVE stake.
stdd,0.00118136,BRO,Daily payout based on your ALIVE stake.
alzee,0.00114228,BRO,Daily payout based on your ALIVE stake.
griega,0.0010996,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00108699,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00105793,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099094,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00098744,BRO,Daily payout based on your ALIVE stake.
misterc,0.00098177,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00096547,BRO,Daily payout based on your ALIVE stake.
beststart,0.00095589,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00094691,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00092168,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0008989,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00089353,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089204,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00089078,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00086962,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00086528,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00085002,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00081803,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00078988,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00077157,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.0007655,BRO,Daily payout based on your ALIVE stake.
laruche,0.00075134,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00074883,BRO,Daily payout based on your ALIVE stake.
macfit,0.0007386,BRO,Daily payout based on your ALIVE stake.
coininstant,0.0007216,BRO,Daily payout based on your ALIVE stake.
moretea,0.00071377,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00070838,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00070723,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00069761,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069304,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00069257,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00067089,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00066997,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00066968,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00066565,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00065569,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00062892,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00059137,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057095,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00056736,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00056678,BRO,Daily payout based on your ALIVE stake.
mario89,0.0005332,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00053026,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00052376,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00051542,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00051345,BRO,Daily payout based on your ALIVE stake.
visualblock,0.00050797,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00049362,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00048928,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00048142,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00047643,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00047363,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00047315,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00047264,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00046958,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00046817,BRO,Daily payout based on your ALIVE stake.
rarej,0.00046684,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00046554,BRO,Daily payout based on your ALIVE stake.
karizma,0.00046175,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00046128,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00045662,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00045552,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00045466,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00045432,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00044633,BRO,Daily payout based on your ALIVE stake.
forykw,0.00044255,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00043304,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00042982,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00042969,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00042943,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00042826,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00042784,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00042721,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00042493,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00042348,BRO,Daily payout based on your ALIVE stake.
new.things,0.00042327,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00042231,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00041921,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00041914,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00041887,BRO,Daily payout based on your ALIVE stake.
vokus,0.00041872,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00041871,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00041867,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00041867,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00041867,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00040805,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00036856,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00036652,BRO,Daily payout based on your ALIVE stake.
aunik,0.00036622,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00036618,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00036618,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00036618,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00036618,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00036618,BRO,Daily payout based on your ALIVE stake.
hykss,0.00035674,BRO,Daily payout based on your ALIVE stake.
beeber,0.00032112,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.0003072,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00030379,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00029906,BRO,Daily payout based on your ALIVE stake.
metzli,0.00028955,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00028613,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00028334,BRO,Daily payout based on your ALIVE stake.
alente,0.00027346,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00027183,BRO,Daily payout based on your ALIVE stake.
firealien,0.00026664,BRO,Daily payout based on your ALIVE stake.
