account,amount,symbol
flaxz.alive,"0,682",ALIVEM
jlufer,"0,505",ALIVEM
iamraincrystal,"0,066",ALIVEM
hive-112281,"0,262",ALIVEM
imfarhad,"0,063",ALIVEM
myupvote2u,"0,013",ALIVEM
alokkumar121,"0,101",ALIVEM
mypathtofire,"0,126",ALIVEM
benthomaswwd,"0,127",ALIVEM
buezor,"0,005",ALIVEM
davidthompson57,"0,127",ALIVEM
adysscheryl,"0,069",ALIVEM
ironshield,"0,126",ALIVEM
manuvert,"0,038",ALIVEM
bambukah,"0,008",ALIVEM
noctury,"0,122",ALIVEM
darmst5339,"0,076",ALIVEM
heartbeatonhive,"0,012",ALIVEM
tydynrain,"0,038",ALIVEM
elizabetamt,"0,002",ALIVEM
stevermac1966,"0,001",ALIVEM
ana-maria,"0,01",ALIVEM
bradleyarrow,"0,505",ALIVEM
alzee,"0,005",ALIVEM
chaosmagic23,"0,025",ALIVEM
lightcaptured,"0,046",ALIVEM
hoosie,"0,057",ALIVEM
chmoen,"0,007",ALIVEM
beststart,"0,025",ALIVEM
vocup,"0,013",ALIVEM
bfciv,"0,001",ALIVEM
engilhramn,"0,005",ALIVEM
gondek,"0,016",ALIVEM
captainloken,"0,017",ALIVEM
moretea,"0,02",ALIVEM
palomap3,"0,013",ALIVEM
keechadkikali,"0,008",ALIVEM
mario89,"0,008",ALIVEM
karizma,"0,003",ALIVEM
kevinnag58,"0,001",ALIVEM
thoth442,"0,026",ALIVEM
pedrobrito2004,"0,038",ALIVEM
eyewaa,"0,004",ALIVEM
hankanon,"0,076",ALIVEM
synergized,"0,002",ALIVEM
kam5iz,"0,007",ALIVEM
metzli,"0,01",ALIVEM
fiberfrau,"0,005",ALIVEM
leemah1,"0,011",ALIVEM
evernoticethat,"0,005",ALIVEM
madame-cyntaia,"0,011",ALIVEM
brando28,"0,002",ALIVEM
oasiskp2,"0,002",ALIVEM
beeber,"0,003",ALIVEM
amaari,"0,001",ALIVEM
melinda010100,"0,038",ALIVEM
rzc24-nftbbg,"0,001",ALIVEM
azkabananas,"0,006",ALIVEM
elyelma,"0,012",ALIVEM
voltz-blag,"0,021",ALIVEM
