account,amount,symbol,memo
threesteps,0.01160752,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00438436,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00364432,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00268109,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00261936,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00189187,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00126169,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00104089,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00103525,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00081726,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00070058,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00067816,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00066633,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00055047,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00050467,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00047083,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.0004478,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00039671,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00037851,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00037627,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00032681,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00032611,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00031589,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00023193,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00022628,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00021647,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.0002114,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00019767,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00018928,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00018925,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,0.00015781,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00015777,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00015771,AWESOME,Daily payout based on your ALIVEM stake.
truth2,0.00015771,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00015771,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00015771,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00015771,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00015771,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00015771,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.0001379,AWESOME,Daily payout based on your ALIVEM stake.
oscarps,0.00013352,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00012617,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,0.00011746,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011153,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010065,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,9.545e-05,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,7.886e-05,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,6.86e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.744e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.498e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,6.46e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,6.308e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.308e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.308e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,6.166e-05,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,5.857e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,5.135e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,5.122e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.034e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,4.391e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.328e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.154e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,3.053e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,2.974e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,2.896e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,2.814e-05,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,2.754e-05,AWESOME,Daily payout based on your ALIVEM stake.
visual.alive,2.725e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,2.716e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,2.501e-05,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,2.416e-05,AWESOME,Daily payout based on your ALIVEM stake.
pedrobrito2004,2.309e-05,AWESOME,Daily payout based on your ALIVEM stake.
gurseerat,2.23e-05,AWESOME,Daily payout based on your ALIVEM stake.
terra.luna,1.697e-05,AWESOME,Daily payout based on your ALIVEM stake.
inemsweet29,1.555e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.501e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.489e-05,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.448e-05,AWESOME,Daily payout based on your ALIVEM stake.
