account,amount,symbol,memo
flaxz.alive,0.04267811,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02920397,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02754322,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02035709,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01320721,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01241847,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01219235,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0089227,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00779148,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00714545,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0068299,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00643685,BRO,Daily payout based on your ALIVE stake.
masoom,0.00638856,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00634122,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00615802,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00477814,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00417131,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00416873,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00384796,BRO,Daily payout based on your ALIVE stake.
primersion,0.00382689,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00367935,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.003679,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0035652,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0035389,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00344771,BRO,Daily payout based on your ALIVE stake.
vocup,0.003002,BRO,Daily payout based on your ALIVE stake.
noctury,0.00297614,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00293296,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00270989,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262813,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00251,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232901,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00232388,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228896,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222801,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00222297,BRO,Daily payout based on your ALIVE stake.
awah,0.00222128,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00221141,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00208427,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00204732,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203167,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00200263,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00196437,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00194014,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00192536,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00192487,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00191373,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00177814,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0016828,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00162693,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00162453,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00157044,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00150574,BRO,Daily payout based on your ALIVE stake.
stdd,0.00149388,BRO,Daily payout based on your ALIVE stake.
merthin,0.00143433,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00141964,BRO,Daily payout based on your ALIVE stake.
beststart,0.00140799,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0014021,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00135879,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00134969,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00133987,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00130711,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00129412,BRO,Daily payout based on your ALIVE stake.
gank,0.00127583,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00126962,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0012033,BRO,Daily payout based on your ALIVE stake.
alzee,0.001185,BRO,Daily payout based on your ALIVE stake.
toekins,0.00110081,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00104132,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102934,BRO,Daily payout based on your ALIVE stake.
griega,0.00100513,BRO,Daily payout based on your ALIVE stake.
