account,amount,symbol,memo
flaxz.alive,0.04756334,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03665246,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02983994,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02438362,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0157899,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01310548,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01221593,BRO,Daily payout based on your ALIVE stake.
masoom,0.00993566,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00840277,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00800639,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00704477,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00637884,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00633306,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00560606,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00527068,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00521624,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00500777,BRO,Daily payout based on your ALIVE stake.
primersion,0.00480314,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00460719,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00423857,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00315033,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00289873,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00277558,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00255431,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00254167,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00245413,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00245315,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00244484,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00244116,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00243443,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0024155,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00240195,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0022989,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00229807,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00209897,BRO,Daily payout based on your ALIVE stake.
daniky,0.00204541,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00203795,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00203279,BRO,Daily payout based on your ALIVE stake.
awah,0.00202143,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00188987,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00188652,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00183966,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00172718,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0017052,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00168859,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00164791,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164573,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00163604,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00152485,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00152257,BRO,Daily payout based on your ALIVE stake.
gank,0.00142004,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131197,BRO,Daily payout based on your ALIVE stake.
griega,0.0012615,BRO,Daily payout based on your ALIVE stake.
merthin,0.00124031,BRO,Daily payout based on your ALIVE stake.
toekins,0.00121955,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00120697,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00112452,BRO,Daily payout based on your ALIVE stake.
noctury,0.00112152,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00110762,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00105739,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00103125,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00102794,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00101657,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00100429,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.0009976,BRO,Daily payout based on your ALIVE stake.
misterc,0.0009855,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00097462,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00093139,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0009289,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00090618,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00088687,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00088422,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00086007,BRO,Daily payout based on your ALIVE stake.
laruche,0.0008567,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.0008504,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00081268,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00081088,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00077933,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00076861,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00076269,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00074681,BRO,Daily payout based on your ALIVE stake.
alzee,0.00073091,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00072061,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00071683,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0007025,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067636,BRO,Daily payout based on your ALIVE stake.
stdd,0.00066558,BRO,Daily payout based on your ALIVE stake.
beststart,0.00065124,BRO,Daily payout based on your ALIVE stake.
bambukah,0.0006018,BRO,Daily payout based on your ALIVE stake.
