account,amount,symbol,memo
flaxz.alive,0.04740535,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03690353,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03004381,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02452866,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01588181,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01311144,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01217526,BRO,Daily payout based on your ALIVE stake.
masoom,0.01000372,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00841825,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00806124,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00707301,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00642229,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00616103,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00564408,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00525081,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0052048,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00501205,BRO,Daily payout based on your ALIVE stake.
primersion,0.00483604,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00463871,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00425353,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00317191,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00291858,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00279459,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00257171,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00255894,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00246954,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00246529,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00246038,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00245788,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00243204,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00241841,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00231382,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229773,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00210456,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00208283,BRO,Daily payout based on your ALIVE stake.
daniky,0.00205942,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00205177,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00204614,BRO,Daily payout based on your ALIVE stake.
awah,0.00203499,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00190282,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00187197,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00183556,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00173751,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00171688,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00165915,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00165451,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00164563,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00163317,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.0015353,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00152981,BRO,Daily payout based on your ALIVE stake.
gank,0.00142977,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0013191,BRO,Daily payout based on your ALIVE stake.
griega,0.00127014,BRO,Daily payout based on your ALIVE stake.
merthin,0.0012487,BRO,Daily payout based on your ALIVE stake.
toekins,0.0012279,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00121524,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00113198,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00111516,BRO,Daily payout based on your ALIVE stake.
noctury,0.00111362,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00106463,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00103831,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00102193,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00101112,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099974,BRO,Daily payout based on your ALIVE stake.
misterc,0.00099225,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00098125,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00092717,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00091239,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00090555,BRO,Daily payout based on your ALIVE stake.
