account,amount,symbol,memo
flaxz.alive,0.54677168,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.42134185,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34927952,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28161027,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18184226,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15175527,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14142164,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.1142163,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09670417,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09203826,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08170473,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07505348,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.0733341,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06444779,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06244658,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06102625,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05800384,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05521491,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05296631,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04873643,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03621498,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03332257,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03190689,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02936438,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02922138,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02869739,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02828722,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02812923,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02806427,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02798523,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02776758,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02761187,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02677792,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02641773,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02528843,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0248499,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02351377,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02343025,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02323921,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02254237,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02211024,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02172522,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02167198,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01960231,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01956928,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01897259,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01894422,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01880722,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01754292,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01752966,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01632425,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01517157,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01450169,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01431245,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01426025,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01402954,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01387488,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.0129325,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.0129273,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01273275,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01215532,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01185481,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01181839,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01168602,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.01154605,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.0114754,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01120497,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01116174,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01070684,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01067825,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01052575,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01041713,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01039921,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01038373,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0103706,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00984831,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00934227,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00932152,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00895887,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00886244,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00883564,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00876929,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00858946,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00854948,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00828665,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00825044,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00810639,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00778188,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00749252,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.0074824,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00708359,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00691867,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00690746,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00682969,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00679254,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.0067715,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00664968,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00645483,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.0064492,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00625199,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00623329,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00618698,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00617434,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00615617,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00610125,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00608013,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00603916,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00602199,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00600754,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00599539,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00588626,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00582709,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00577815,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00566687,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00566344,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00563417,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00560263,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00560071,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.0055922,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00558888,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00558673,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00558499,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00558322,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00555591,LOLZ,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00553338,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00552532,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00552214,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.00552204,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00552204,LOLZ,Daily payout based on your ALIVE stake.
amedhya,0.00552166,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00552149,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00552149,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00552149,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00552149,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.0054175,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00523097,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00522515,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00514954,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0048595,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00483371,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00482929,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00482929,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00482929,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00482929,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00482929,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00482929,LOLZ,Daily payout based on your ALIVE stake.
pinkalicious,0.0048185,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00470523,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00470478,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00405144,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.0040065,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00394404,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00382722,LOLZ,Daily payout based on your ALIVE stake.
chireerocks,0.00373689,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00360307,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00359818,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.00359288,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00358433,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00353109,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00340186,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00336634,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00336222,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00331289,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00317327,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00311663,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00311241,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.00307262,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00304855,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00300145,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.0029546,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00294927,LOLZ,Daily payout based on your ALIVE stake.
agog,0.00292259,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00291155,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00288079,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00284107,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00276295,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00276075,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00261617,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00259913,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00254639,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00253024,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00252604,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00251995,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00251195,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00250263,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00247682,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00246434,LOLZ,Daily payout based on your ALIVE stake.
saachi.list,0.00243181,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00229218,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00222667,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00218122,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00216976,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00216584,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00213832,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00211787,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.0021037,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00209568,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00199506,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00196785,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00196498,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00193707,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00191409,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00190387,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00188062,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00187542,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00186325,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00183203,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.001766,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00173212,LOLZ,Daily payout based on your ALIVE stake.
elbrava,0.00165629,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00164094,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00161953,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00161252,LOLZ,Daily payout based on your ALIVE stake.
