account,amount,symbol,memo
flaxz.alive,0.4891331,PGM,Daily payout based on your ALIVE stake.
jlufer,0.33026274,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.31147869,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.23025258,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.15006986,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14484957,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14007013,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10235791,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.0929392,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08129756,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08056127,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07382071,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07359265,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07326518,PGM,Daily payout based on your ALIVE stake.
masoom,0.0722469,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05468183,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04847002,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04714303,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04473634,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04368839,PGM,Daily payout based on your ALIVE stake.
primersion,0.04327723,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04289923,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0421354,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04161348,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03898918,PGM,Daily payout based on your ALIVE stake.
vocup,0.03795661,PGM,Daily payout based on your ALIVE stake.
noctury,0.03587453,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03504657,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03195293,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03054747,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02838488,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02683148,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0267908,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0263906,PGM,Daily payout based on your ALIVE stake.
awah,0.025915,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0252639,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02520997,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02513892,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02500825,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02368084,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02354344,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02272984,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02221499,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02194056,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02192546,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02176867,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02164186,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02010846,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01956649,PGM,Daily payout based on your ALIVE stake.
stdd,0.01855863,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01840027,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01839359,PGM,Daily payout based on your ALIVE stake.
