account,amount,symbol,memo
flaxz.alive,0.53846023,PGM,Daily payout based on your ALIVE stake.
jlufer,0.39498081,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35578526,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26966728,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1734169,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.15037823,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14950821,PGM,Daily payout based on your ALIVE stake.
masoom,0.10709159,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.0993218,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09276374,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08199681,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08112251,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07461665,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06741578,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06678337,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06045622,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05638218,PGM,Daily payout based on your ALIVE stake.
primersion,0.05176014,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04966,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04697178,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04474218,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03394903,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03387527,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.0312376,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03024827,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0299105,PGM,Daily payout based on your ALIVE stake.
vocup,0.02879995,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02866163,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02797217,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02754156,PGM,Daily payout based on your ALIVE stake.
chapelle,0.0267361,PGM,Daily payout based on your ALIVE stake.
