account,amount,symbol,memo
flaxz.alive,0.46441448,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32838047,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.30817179,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.2209478,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.1416259,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.140777,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13609622,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09550678,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09531258,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08247117,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07710485,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.0767118,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07170247,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07115401,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.0674112,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05828146,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05177919,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04900198,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04619464,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04591223,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04398841,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04091723,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04057446,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.04038944,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04038056,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03940928,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03723343,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03521801,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03237579,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03065257,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03032451,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02750708,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02725141,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02648499,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02573429,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02558789,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02531621,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02499761,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02377346,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.0234563,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02333437,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02303809,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02234002,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02161873,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02119877,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02117354,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02089658,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02088309,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02073332,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02047281,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02031203,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02019371,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01906117,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01719406,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01717273,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01661637,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01631782,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01589902,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01588824,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01556096,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01478149,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01443099,DHEDGE,Daily payout based on your ALIVE stake.
