account,amount,symbol,memo
flaxz.alive,0.49339966,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.33611824,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.31700323,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23431134,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15235367,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14292882,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14085189,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10269451,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09016732,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08248181,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08007198,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07455188,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07438218,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07352831,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07222883,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05500407,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04800881,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04797918,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04435946,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04416487,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04404482,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04269233,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04235112,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04197365,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03968071,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.0350896,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03468523,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03455164,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03183342,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.030526,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02888832,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02701654,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02674621,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.0265631,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02604799,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0256728,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.0255848,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02545181,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02449896,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02403305,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02362673,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02308322,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02260856,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.0223297,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02231434,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02215433,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02202571,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02046511,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01991353,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01872619,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01870688,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.0180769,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01792769,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01732999,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01694917,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.0166578,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.0165086,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01643721,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01563921,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01553397,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01542489,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01537759,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01504396,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01482677,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01468394,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01410879,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01409433,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.0126695,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01207198,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01201084,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01156829,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01142861,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01082239,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01043901,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01043022,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.0103372,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.0102945,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01020491,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01015679,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00993014,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00969618,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00946491,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.00926341,DHEDGE,Daily payout based on your ALIVE stake.
