account,amount,symbol,memo
flaxz.alive,0.04639204,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03539186,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0304636,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02381066,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01539286,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01302469,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01207903,BRO,Daily payout based on your ALIVE stake.
masoom,0.00959406,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0086769,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00821931,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00709005,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00696381,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00630553,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00572087,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00541515,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0053652,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00497892,BRO,Daily payout based on your ALIVE stake.
primersion,0.00463793,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00444906,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00413797,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00304198,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00302734,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00279902,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00271071,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00268011,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00257545,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0024671,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00243777,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00236998,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00235762,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00235093,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0023332,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00233251,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00231934,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231044,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00229153,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00209214,BRO,Daily payout based on your ALIVE stake.
daniky,0.00201732,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0019693,BRO,Daily payout based on your ALIVE stake.
awah,0.00195269,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00194583,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00194028,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00182487,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0017653,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0016466,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0016357,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161778,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00159533,BRO,Daily payout based on your ALIVE stake.
noctury,0.00155911,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00149085,BRO,Daily payout based on your ALIVE stake.
vocup,0.00144415,BRO,Daily payout based on your ALIVE stake.
gank,0.00138294,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0012953,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00127358,BRO,Daily payout based on your ALIVE stake.
griega,0.00121811,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00120702,BRO,Daily payout based on your ALIVE stake.
merthin,0.00119816,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118023,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00108825,BRO,Daily payout based on your ALIVE stake.
misterc,0.00108667,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00107521,BRO,Daily payout based on your ALIVE stake.
alzee,0.00107044,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00106952,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102693,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00102102,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0010044,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00099578,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00098497,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00096385,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.0009633,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00096032,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00095319,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00094147,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091652,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00089852,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00087502,BRO,Daily payout based on your ALIVE stake.
laruche,0.00082724,BRO,Daily payout based on your ALIVE stake.
stdd,0.00080538,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00078473,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00078308,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00075253,BRO,Daily payout based on your ALIVE stake.
macfit,0.00074517,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00074218,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00073697,BRO,Daily payout based on your ALIVE stake.
beststart,0.00072629,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00072321,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00072299,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00069643,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067869,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00067724,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00067152,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00064826,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00062851,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.000594,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00058021,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00057396,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00057079,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00056879,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00056739,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00055998,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00054247,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00054071,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00053292,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00052358,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00051863,BRO,Daily payout based on your ALIVE stake.
rarej,0.00051711,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00051562,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00051411,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00051086,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00050583,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00050462,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00049926,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00049734,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00049443,BRO,Daily payout based on your ALIVE stake.
forykw,0.00048979,BRO,Daily payout based on your ALIVE stake.
