account,amount,symbol,memo
flaxz.alive,0.45659486,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32460773,PGM,Daily payout based on your ALIVE stake.
jlufer,0.30291154,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22237289,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14132763,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.13985218,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13609864,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.1025607,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09566689,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08364341,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07701532,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07623377,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07148263,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.06997516,PGM,Daily payout based on your ALIVE stake.
masoom,0.06625976,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05728596,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.05107823,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05090349,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04692415,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04544554,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04365826,PGM,Daily payout based on your ALIVE stake.
urri2020,0.04350706,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0402362,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04023302,PGM,Daily payout based on your ALIVE stake.
vocup,0.04022726,PGM,Daily payout based on your ALIVE stake.
primersion,0.03969082,PGM,Daily payout based on your ALIVE stake.
noctury,0.0377714,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03583455,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03257209,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03075548,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02980774,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02912238,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02795726,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02603261,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02585977,PGM,Daily payout based on your ALIVE stake.
awah,0.02575452,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02551148,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02457063,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02336739,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02305565,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0229358,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02287042,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.02260193,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02217753,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02207615,PGM,Daily payout based on your ALIVE stake.
stdd,0.02181109,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02134234,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02053965,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02038077,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02012312,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.01996548,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01984879,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01905474,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01844827,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01689019,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01688139,PGM,Daily payout based on your ALIVE stake.
beststart,0.01644672,PGM,Daily payout based on your ALIVE stake.
merthin,0.01609052,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01561686,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01537121,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01517339,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01456595,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01433088,PGM,Daily payout based on your ALIVE stake.
alzee,0.01431431,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01414773,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0140948,PGM,Daily payout based on your ALIVE stake.
jmis101,0.01349225,PGM,Daily payout based on your ALIVE stake.
gank,0.01323237,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01219906,PGM,Daily payout based on your ALIVE stake.
synergized,0.01177258,PGM,Daily payout based on your ALIVE stake.
toekins,0.01151534,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01119786,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01101443,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.01088964,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.0105439,PGM,Daily payout based on your ALIVE stake.
griega,0.0104271,PGM,Daily payout based on your ALIVE stake.
certain,0.01041495,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.01024188,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01007538,PGM,Daily payout based on your ALIVE stake.
