account,amount,symbol,memo
threesteps,0.01270739,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.0047998,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.0038868,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00293513,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00205511,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00138124,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00113952,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00104397,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.0009139,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00083675,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00074242,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00072788,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00062211,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.0005525,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045387,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00041437,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040477,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00038668,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00037846,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00035622,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00035581,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00035228,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00034531,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00025922,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00025615,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00025339,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021033,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00020822,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00020719,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00020719,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020038,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00017265,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00017265,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00017265,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00017265,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00017265,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00017265,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00017265,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00017265,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00014092,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013812,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011388,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010601,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,9.769e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,9.237e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.113e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.986e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.906e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.906e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.446e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.269e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.137e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.643e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,3.481e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.453e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.683e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.626e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,1.578e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,1.578e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.419e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,1.416e-05,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,1.26e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.091e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.084e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.067e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,1.026e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.015e-05,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,9.67e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.53e-06,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,7.77e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,6.77e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,6.56e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.53e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.53e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,4.7e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,4.18e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,3.35e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,3.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,2.59e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.86e-06,AWESOME,Daily payout based on your ALIVEM stake.
pob.curator,1.86e-06,AWESOME,Daily payout based on your ALIVEM stake.
gondek,1.62e-06,AWESOME,Daily payout based on your ALIVEM stake.
sunset.curator,1.31e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.voter,1.31e-06,AWESOME,Daily payout based on your ALIVEM stake.
pedrobrito2004,1.28e-06,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,1.24e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,1.17e-06,AWESOME,Daily payout based on your ALIVEM stake.
servelle,9.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,7.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,6.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,6.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,5.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,5.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
soonlambo,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
yeckingo1,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
shiba.inu,4.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,4.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.curator,3.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
dracozauberer,3.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.surf,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.feeder,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.dev,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
coin.curator,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
terra.luna,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
elon.curator,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
pob.macro,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
firealiean,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
