account,amount,symbol,memo
flaxz.alive,0.52651545,PGM,Daily payout based on your ALIVE stake.
jlufer,0.38621492,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35537591,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26519821,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17035855,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14814295,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14784095,PGM,Daily payout based on your ALIVE stake.
masoom,0.10471729,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09711791,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09122305,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08245082,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08080129,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.0740126,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06857558,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06715817,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06134407,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05513131,PGM,Daily payout based on your ALIVE stake.
primersion,0.05061135,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.05046212,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04856441,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04636398,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03394687,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03319554,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03054429,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03033929,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.0292572,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02924665,PGM,Daily payout based on your ALIVE stake.
vocup,0.02842378,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02773462,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02694042,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02689475,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02675927,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02606886,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02605624,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02574263,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.0256555,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02545448,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02530972,PGM,Daily payout based on your ALIVE stake.
noctury,0.02473806,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02386739,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02345257,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02187873,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0214975,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02136372,PGM,Daily payout based on your ALIVE stake.
awah,0.0213229,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02103214,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01991388,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01967769,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01902992,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01796898,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01784956,PGM,Daily payout based on your ALIVE stake.
