account,amount,symbol,memo
flaxz.alive,0.47012547,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.33168657,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.31195993,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22324478,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14314738,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.1417042,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13690732,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09668167,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09116413,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08234705,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07788039,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07763177,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07221944,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07202074,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06824046,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05899759,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05240839,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04852522,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04639527,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04561345,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04452954,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04141649,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04088934,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.0408773,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03970278,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03712707,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03564429,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.0324995,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03102024,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03069674,DHEDGE,Daily payout based on your ALIVE stake.
