account,amount,symbol,memo
flaxz.alive,0.49011004,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.33239268,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.3134879,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.2317313,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15094904,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14578392,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14020727,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10301817,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.0935361,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08182197,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.0807369,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07428688,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.0738602,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07373691,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07271293,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05503238,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04760666,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04744713,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04501576,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.0439676,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04355639,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04247557,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04240328,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04188191,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03924068,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03568934,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03526915,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03439386,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03197226,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03074103,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02856797,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02696362,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02690304,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02646976,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02607912,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02542164,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02530108,DHEDGE,Daily payout based on your ALIVE stake.
