account,amount,symbol,memo
flaxz.alive,0.50734262,PGM,Daily payout based on your ALIVE stake.
jlufer,0.37211341,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35096358,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.25850462,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16516005,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14779416,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14600864,PGM,Daily payout based on your ALIVE stake.
masoom,0.10089651,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10013032,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08868879,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08211867,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07951076,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.0738361,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06984759,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06927529,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05943659,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0531187,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.05023494,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04877904,PGM,Daily payout based on your ALIVE stake.
primersion,0.0487633,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04682377,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04515234,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03390118,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03198342,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03062313,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03045885,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02942898,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02869427,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02817872,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02772563,PGM,Daily payout based on your ALIVE stake.
vocup,0.02767826,PGM,Daily payout based on your ALIVE stake.
noctury,0.02734783,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02721971,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02713307,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02606422,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02520575,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02501524,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02471967,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02452697,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02438555,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02381741,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02343091,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02277768,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02143073,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0207135,PGM,Daily payout based on your ALIVE stake.
awah,0.02055942,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01999783,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01918673,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01901506,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01786403,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01775188,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01731382,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01719828,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01702603,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01621026,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01572347,PGM,Daily payout based on your ALIVE stake.
gank,0.01540066,PGM,Daily payout based on your ALIVE stake.
merthin,0.01526031,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01501151,PGM,Daily payout based on your ALIVE stake.
toekins,0.0139085,PGM,Daily payout based on your ALIVE stake.
stdd,0.01339716,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01326789,PGM,Daily payout based on your ALIVE stake.
alzee,0.01320844,PGM,Daily payout based on your ALIVE stake.
oscarps,0.01319563,PGM,Daily payout based on your ALIVE stake.
griega,0.01280723,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01265452,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01220684,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01151097,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01149649,PGM,Daily payout based on your ALIVE stake.
misterc,0.01143493,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01124499,PGM,Daily payout based on your ALIVE stake.
beststart,0.01112761,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01097879,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01073503,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01046963,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01040708,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01038887,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01016051,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01012817,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01007807,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00979587,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00952781,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00951387,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00919993,PGM,Daily payout based on your ALIVE stake.
