account,amount,symbol,memo
flaxz.alive,0.48121816,PGM,Daily payout based on your ALIVE stake.
jlufer,0.32348962,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30508847,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.2261476,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14749022,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14188279,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13902979,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10025754,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09156239,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08025969,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08005465,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07511249,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07358112,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07283378,PGM,Daily payout based on your ALIVE stake.
masoom,0.07076441,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06117544,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05358096,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04789973,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04645339,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04617566,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04419476,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04289929,PGM,Daily payout based on your ALIVE stake.
primersion,0.04238919,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0416384,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03819083,PGM,Daily payout based on your ALIVE stake.
vocup,0.03776244,PGM,Daily payout based on your ALIVE stake.
noctury,0.03647652,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.0354876,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03198354,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03061455,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02780242,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02692322,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02624106,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02613565,PGM,Daily payout based on your ALIVE stake.
awah,0.0259771,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02578644,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02479254,PGM,Daily payout based on your ALIVE stake.
