account,amount,symbol,memo
flaxz.alive,0.53075571,PGM,Daily payout based on your ALIVE stake.
jlufer,0.38932701,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35409214,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.26708528,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17134682,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14901873,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14875968,PGM,Daily payout based on your ALIVE stake.
masoom,0.10556022,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09790061,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09170834,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08198243,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08057237,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07456701,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06752243,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06701064,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0596041,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05557512,PGM,Daily payout based on your ALIVE stake.
primersion,0.05101924,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0489558,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04756076,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04650767,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03347151,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03346308,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03079046,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03022655,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02948236,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02889444,PGM,Daily payout based on your ALIVE stake.
vocup,0.02849855,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02781876,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02715141,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02675046,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02646044,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02627491,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02623052,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02594907,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02586226,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02565962,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0255137,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02377616,PGM,Daily payout based on your ALIVE stake.
noctury,0.02365346,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02361589,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02190193,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02167075,PGM,Daily payout based on your ALIVE stake.
awah,0.02149066,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.0207694,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02007437,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02004367,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01971894,PGM,Daily payout based on your ALIVE stake.
