account,amount,symbol,memo
flaxz.alive,0.48250898,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.32293448,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.30456533,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22576289,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14730185,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.1416393,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13879416,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10008549,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09140822,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08039017,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07991727,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07498866,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07345739,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.0727927,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07064297,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.06107046,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05349282,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04781753,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04638044,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04609642,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.0442264,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04282778,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04231645,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04157075,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03958001,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03812529,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03660777,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03542881,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03203109,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.0305654,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02775471,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02699287,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02619603,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02613403,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02598969,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02590496,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02475677,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02458082,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02445305,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02350697,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0232434,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02230097,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02172476,DHEDGE,Daily payout based on your ALIVE stake.
