account,amount,symbol,memo
flaxz.alive,0.04413328,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03237048,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03053055,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02246476,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0143509,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01265265,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01255517,BRO,Daily payout based on your ALIVE stake.
masoom,0.00877709,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00871044,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00769581,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00708411,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00689893,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00636632,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0060118,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00596361,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00517003,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00462085,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00426669,BRO,Daily payout based on your ALIVE stake.
primersion,0.00424197,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00407265,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00391401,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00294689,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00278227,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264713,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00259243,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00256006,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0024513,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00244359,BRO,Daily payout based on your ALIVE stake.
vocup,0.00240776,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00236823,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00236787,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233917,BRO,Daily payout based on your ALIVE stake.
noctury,0.00230092,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00226583,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0021914,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00218495,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00217597,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00215035,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00213363,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00212132,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205931,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00196618,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193708,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00186428,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00180189,BRO,Daily payout based on your ALIVE stake.
awah,0.00178823,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00166968,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00166907,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164243,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00151395,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00150615,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0014961,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00148111,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00140664,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00136763,BRO,Daily payout based on your ALIVE stake.
gank,0.00133972,BRO,Daily payout based on your ALIVE stake.
merthin,0.00132747,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129224,BRO,Daily payout based on your ALIVE stake.
toekins,0.00120968,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.0011457,BRO,Daily payout based on your ALIVE stake.
alzee,0.00113757,BRO,Daily payout based on your ALIVE stake.
griega,0.00111411,BRO,Daily payout based on your ALIVE stake.
stdd,0.00110934,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00109998,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00104653,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00099992,BRO,Daily payout based on your ALIVE stake.
misterc,0.00099474,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.0009946,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00097821,BRO,Daily payout based on your ALIVE stake.
beststart,0.00096766,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00095489,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00093385,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00091076,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00090532,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00090374,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00090184,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00088106,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00087653,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00085857,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00082844,BRO,Daily payout based on your ALIVE stake.
